time,torque,rpm,vel,brake_pos
34.912983,15.672127,4895,22.214657,0
34.924237,15.672127,4895,22.214657,0
34.935491,15.672127,4895,22.214657,0
34.946744,15.672127,4895,22.214657,0
34.957998,15.672127,4895,22.214657,0
34.969252,15.672127,4895,22.214657,0
34.980506,15.672127,4895,22.214657,0
34.99176,15.672127,4895,22.214657,0
35.003014,15.672127,4895,22.214657,0
35.014267,15.672127,4895,22.214657,0
35.025521,15.672127,4895,22.214657,0
35.036775,15.672127,4895,22.214657,0
35.048029,15.672127,4895,22.214657,0
35.059283,15.672127,4895,22.214657,0
35.070537,15.672127,4895,22.214657,0
35.08179,15.672127,4895,22.214657,0
35.093044,15.672127,4895,22.214657,0
35.104298,15.672127,4895,22.214657,0
35.115552,15.672127,4895,22.214657,0
35.126806,15.672127,4895,22.214657,0
35.13806,15.672127,4895,22.214657,0
35.149313,15.672127,4895,22.214657,0
35.160567,15.672127,4895,22.214657,0
35.171821,15.672127,4895,22.214657,0
35.183075,15.672127,4895,22.214657,0
35.194329,15.672127,4895,22.214657,0
35.205583,15.672127,4895,22.214657,0
35.216836,15.672127,4895,22.214657,0
35.22809,15.672127,4895,22.214657,0
35.239344,15.672127,4895,22.214657,0
35.250598,15.672127,4895,22.214657,0
35.261852,15.672127,4895,22.214657,0
35.273106,15.672127,4895,22.214657,0
35.284359,15.672127,4895,22.214657,0
35.295613,15.672127,4895,22.214657,0
35.306867,15.672127,4895,22.214657,0
35.318121,15.672127,4895,22.214657,0
35.329375,15.672127,4895,22.214657,0
35.340628,15.672127,4895,22.214657,0
35.351882,15.672127,4895,22.214657,0
35.363136,15.672127,4895,22.214657,0
35.37439,15.672127,4895,22.214657,0
35.385644,15.672127,4895,22.214657,0
35.396898,15.672127,4895,22.214657,0
35.408151,15.672127,4895,22.214657,0
35.419405,15.672127,4895,22.214657,0
35.430659,15.672127,4895,22.214657,0
35.441913,15.672127,4895,22.214657,0
35.453167,15.672127,4895,22.214657,0
35.464421,15.672127,4895,22.214657,0
35.475674,15.672127,4895,22.214657,0
35.486928,15.672127,4895,22.214657,0
35.498182,15.672127,4895,22.214657,0
35.509436,15.672127,4895,22.214657,0
35.52069,15.672127,4895,22.214657,0
35.531944,15.672127,4895,22.214657,0
35.543197,15.672127,4895,22.214657,0
35.554451,15.672127,4895,22.214657,0
35.565705,15.672127,4895,22.214657,0
35.576959,15.672127,4895,22.214657,0
35.588371,0,4875.1832,22.124724,100
35.599899,0,4827.0163,21.906131,100
35.611546,0,4778.5789,21.68631,100
35.623315,0,4729.8615,21.46522,100
35.635209,0,4680.8544,21.242814,100
35.647231,0,4631.5472,21.019046,100
35.659387,0,4581.9292,20.793868,100
35.671678,0,4531.9889,20.567227,100
35.68411,0,4481.7146,20.33907,100
35.696687,0,4431.0935,20.10934,100
35.709413,0,4380.1126,19.877977,100
35.722293,0,4328.7578,19.644917,100
35.735332,0,4277.0146,19.410094,100
35.748535,0,4224.8674,19.173438,100
35.761908,0,4172.2996,18.934873,100
35.775457,0,4119.2941,18.694321,100
35.789188,0,4065.8322,18.451699,100
35.803108,0,4011.8943,18.206916,100
35.817224,0,3957.4597,17.959879,100
35.831543,0,3902.506,17.710486,100
35.846075,0,3847.0095,17.45863,100
35.860827,0,3790.9448,17.204195,100
35.875808,0,3734.2847,16.947059,100
35.89103,0,3677.0002,16.687088,100
35.906502,0,3619.0596,16.42414,100
35.922236,0,3560.4293,16.158062,100
35.938246,0,3501.0727,15.888688,100
35.954544,0,3440.9502,15.615838,100
35.971145,0,3380.0188,15.339317,100
35.988066,0,3318.2317,15.058912,100
36.005207,0,3255.5377,14.774393,64.587774
36.022581,0,3213.9165,14.585506,66.725534
36.040207,0,3170.5419,14.388662,68.809161
36.058102,0,3125.3843,14.183726,70.837597
36.076285,0,3078.4093,13.970542,72.809725
36.094778,0,3029.5778,13.748934,74.724377
36.113604,0,2978.8451,13.518697,76.580345
36.132788,0,2926.1599,13.279599,78.376382
36.15236,0,2871.4637,13.031375,80.111213
36.17235,0,2814.6893,12.773719,81.783541
36.192794,0,2755.7596,12.506282,83.392045
36.213731,0,2694.5857,12.228661,84.935393
36.235207,0,2631.0649,11.940389,86.412239
36.257273,0,2565.0778,11.640924,87.821229
36.279988,0,2496.4846,11.329632,89.161001
36.303422,0,2425.1212,11.005768,90.430194
36.327655,0,2350.7928,10.668448,91.627443
36.352783,0,2273.2665,10.316616,92.751383
36.378923,0,2192.2605,9.9489918,93.800651
36.406216,0,2107.4301,9.5640115,94.773884
36.434841,0,2018.3466,9.1597299,95.669718
36.465024,0,1924.4678,8.7336855,96.486784
36.497065,0,1825.092,8.2826949,97.2237
36.531371,0,1719.2867,7.8025256,97.879059
36.565717,0,1605.7679,7.2873509,0
36.600063,0.0012655764,1603.9096,7.2789174,0
36.634408,0.0020983741,1602.0513,7.2704839,0
36.668754,7.2305723,1603.9096,7.2789174,0
36.7031,0.0020983741,1602.0513,7.2704839,0
36.737446,7.2305723,1603.9096,7.2789174,0
36.771791,0.0020983741,1602.0513,7.2704839,0
36.806137,7.2305723,1603.9096,7.2789174,0
36.840483,0.0020983741,1602.0513,7.2704839,0
36.874829,7.2305723,1603.9096,7.2789174,0
36.909174,0.0020983741,1602.0513,7.2704839,0
36.94352,7.2305723,1603.9096,7.2789174,0
36.977866,0.0020983741,1602.0513,7.2704839,0
37.012212,7.2305723,1603.9096,7.2789174,0
37.046558,0.0020983741,1602.0513,7.2704839,0
37.080903,7.2305723,1603.9096,7.2789174,0
37.115249,0.0020983741,1602.0513,7.2704839,0
37.149595,7.2305723,1603.9096,7.2789174,0
37.183941,0.0020983741,1602.0513,7.2704839,0
37.218286,7.2305723,1603.9096,7.2789174,0
37.252632,0.0020983741,1602.0513,7.2704839,0
37.286978,7.2305723,1603.9096,7.2789174,0
37.321324,0.0020983741,1602.0513,7.2704839,0
37.355669,7.2305723,1603.9096,7.2789174,0
37.390015,0.0020983741,1602.0513,7.2704839,0
37.424401,139.38215,1673.4695,7.5945965,0
37.457319,139.6324,1741.7749,7.9045825,0
37.488946,139.84493,1807.3395,8.2021299,0
37.519426,140.02773,1870.4658,8.4886119,0
37.548877,140.18666,1931.404,8.7651639,0
37.577399,140.32613,1990.3639,9.0327376,0
37.605076,140.44953,2047.5233,9.2921403,0
37.631981,140.5595,2103.0347,9.5440639,0
37.658175,140.65812,2157.0299,9.7891069,0
37.683714,140.74708,2209.624,10.027791,0
37.708644,140.82773,2260.918,10.260575,0
37.73301,140.90119,2311.0012,10.487865,0
37.756847,140.96838,2359.9529,10.710019,0
37.780189,141.03008,2407.8444,10.927362,0
37.803068,141.08693,2454.7392,11.140181,0
37.825509,141.1395,2500.695,11.34874,0
37.847538,141.18823,2545.7641,11.553274,0
37.869177,141.23355,2589.9937,11.753998,0
37.890446,141.2758,2633.4273,11.95111,0
37.911365,141.31529,2676.1046,12.14479,0
37.93289,0,2635.3969,11.960048,100
37.955095,0,2559.1815,11.614165,100
37.978044,0,2480.9174,11.258984,100
38.001815,0,2400.394,10.89355,100
38.026501,0,2317.3634,10.516738,100
38.052213,0,2231.5303,10.127207,100
38.079085,0,2142.5383,9.7233406,100
38.107289,0,2049.9503,9.3031546,100
38.135492,0,1953.2203,8.8641712,0
38.163696,0.0020152282,1951.399,8.8559056,0
38.191899,8.6305481,1953.2203,8.8641712,0
38.220103,0.0020152282,1951.399,8.8559056,0
38.248306,8.6305481,1953.2203,8.8641712,0
38.276509,0.0020152282,1951.399,8.8559056,0
38.304713,8.6305481,1953.2203,8.8641712,0
38.332916,0.0020152282,1951.399,8.8559056,0
38.36112,8.6305481,1953.2203,8.8641712,0
38.389323,0.0020152282,1951.399,8.8559056,0
38.417527,8.6305481,1953.2203,8.8641712,0
38.44573,0.0020152282,1951.399,8.8559056,0
38.473933,8.6305481,1953.2203,8.8641712,0
38.502137,0.0020152282,1951.399,8.8559056,0
38.53034,8.6305481,1953.2203,8.8641712,0
38.558544,0.0020152282,1951.399,8.8559056,0
38.586747,8.6305481,1953.2203,8.8641712,0
38.614951,0.0020152282,1951.399,8.8559056,0
38.643154,8.6305481,1953.2203,8.8641712,0
38.671357,0.0020152282,1951.399,8.8559056,0
38.699561,8.6305481,1953.2203,8.8641712,0
38.727764,0.0020152282,1951.399,8.8559056,0
38.755968,8.6305481,1953.2203,8.8641712,0
38.784171,0.0020152282,1951.399,8.8559056,0
38.812401,13.462722,1955.2686,8.8734667,0
38.840575,140.37737,2013.4868,9.1376746,0
38.867934,140.4951,2069.9684,9.3940015,0
38.894547,140.6003,2124.8571,9.6430993,0
38.920472,140.69486,2178.2777,9.8855342,0
38.945761,140.78034,2230.3391,10.121801,0
38.970461,140.85798,2281.1375,10.352336,0
38.99461,140.92883,2330.7581,10.577526,0
39.018245,140.99374,2379.2767,10.797715,0
39.041398,141.05342,2426.7612,11.013211,0
39.064098,141.10849,2473.273,11.224292,0
39.086371,141.15947,2518.8674,11.43121,0
39.108241,141.20679,2563.5944,11.634192,0
39.129729,141.25084,2607.4999,11.833446,0
39.150856,141.29195,2650.6258,12.029161,0
39.171639,129.8113,2689.3731,12.205005,0
39.192122,115.24836,2722.9946,12.357587,0
39.212807,0,2695.0757,12.230885,41.774722
39.233745,0,2663.1794,12.086132,41.743538
39.254945,0,2630.9934,11.940064,41.711553
39.276415,0,2598.5073,11.792635,41.678612
39.298167,0,2565.7097,11.643792,41.644525
39.320209,0,2532.589,11.493482,41.609057
39.342554,0,2499.1327,11.34165,41.571913
39.365213,0,2465.3281,11.188236,41.532726
39.388199,0,2431.1615,11.03318,41.491025
39.411524,0,2396.6187,10.876417,41.446214
39.435204,0,2361.6853,10.717881,41.397517
39.459253,0,2326.3458,10.557502,41.343928
39.483689,0,2290.585,10.395211,41.284118
39.508529,0,2254.3871,10.230937,41.216317
39.533791,0,2217.7366,10.064608,41.13814
39.559497,0,2180.6188,9.8961587,41.046324
39.585667,0,2143.0202,9.7255277,40.936346
39.612327,0,2104.9303,9.5526667,40.801831
39.6395,0,2066.3429,9.3775483,40.633622
39.667214,0,2027.2596,9.200179,40.418293
39.695498,0,1987.694,9.0206212,40.135653
39.724381,0,1947.68,8.8390281,39.754406
39.753892,0,1907.2844,8.6557032,39.224175
39.784062,0,1866.6299,8.4712037,38.459715
39.814913,0,1825.9374,8.2865314,37.306354
39.846456,0,1785.6094,8.1035139,35.451771
39.87867,0,1746.4199,7.9256628,32.133084
39.910919,0,1710.0441,7.7605808,0
39.943167,0.0014902276,1708.2054,7.7522361,0
39.975416,0.0020542382,1706.3666,7.7438915,0
40.0077,124.2417,1765.5641,8.0125435,0
40.038901,139.91351,1830.2233,8.3059822,0
40.069,140.08716,1892.5392,8.5887864,0
40.098107,140.23868,1952.7464,8.8620204,0
40.126318,140.37204,2011.0421,9.1265802,0
40.15371,140.49036,2067.5947,9.383229,0
40.180353,140.59604,2122.5486,9.6326228,0
40.206307,140.69103,2176.0294,9.8753311,0
40.231622,140.77686,2228.1467,10.111852,0
40.256346,140.85482,2278.9972,10.342623,0
40.280518,140.92594,2328.6663,10.568033,0
40.304174,140.99108,2377.2304,10.788428,0
40.327347,141.05098,2424.7578,11.004119,0
40.350066,141.10623,2471.3099,11.215383,0
40.372356,141.15738,2516.9422,11.422473,0
40.394243,141.20485,2561.7053,11.625619,0
40.415747,141.24903,2605.6449,11.825027,0
40.436889,141.29025,2648.8032,12.020889,0
40.457686,141.32881,2691.2185,12.21338,0
40.478155,141.36495,2732.9262,12.402659,0
40.498312,141.39889,2773.959,12.588876,0
40.518171,141.43083,2814.347,12.772166,0
40.537745,141.46095,2854.1182,12.952657,0
40.557046,141.48939,2893.2985,13.130466,0
40.576086,141.51629,2931.9121,13.305704,0
40.594875,141.54177,2969.9815,13.478472,0
40.613423,141.56594,3007.5278,13.648866,0
40.631739,141.58891,3044.5708,13.816975,0
40.649833,141.61075,3081.1288,13.982884,0
40.667712,141.63156,3117.2194,14.146672,0
40.685384,141.6514,3152.8588,14.308412,0
40.702856,141.67033,3188.0624,14.468174,0
40.720136,141.68843,3222.8448,14.626024,0
40.737228,141.70574,3257.2196,14.782026,0
40.754141,141.72231,3291.2,14.936236,0
40.770879,141.7382,3324.7981,15.088713,0
40.787447,141.75343,3358.0257,15.239507,0
40.803852,141.76806,3390.8937,15.38867,0
40.820098,141.78212,3423.4128,15.536249,0
40.836189,141.79564,3455.593,15.682291,0
40.852131,141.80864,3487.4437,15.826837,0
40.867927,141.82117,3518.9741,15.969929,0
40.883581,141.83324,3550.1929,16.111607,0
40.899098,141.84489,3581.1082,16.251908,0
40.914481,141.85612,3611.7281,16.390868,0
40.929733,141.45766,3641.9659,16.528094,0
40.944859,140.41255,3671.6838,16.662961,0
40.959862,139.38481,3700.899,16.795546,0
40.974747,138.37389,3729.6274,16.925923,0
40.989517,137.37929,3757.8846,17.054161,0
41.004177,136.40051,3785.685,17.180325,0
41.018728,135.4371,3813.0426,17.30448,0
41.033175,134.4886,3839.9704,17.426685,0
41.047521,133.5546,3866.481,17.546996,0
41.061768,132.63468,3892.5864,17.665469,0
41.07592,131.72847,3918.2981,17.782155,0
41.089979,130.8356,3943.6269,17.897103,0
41.103948,129.9557,3968.5832,18.01036,0
41.117829,129.08845,3993.1771,18.121973,0
41.131624,128.2335,4017.4181,18.231985,0
41.145337,127.39056,4041.3154,18.340436,0
41.158968,126.55932,4064.8777,18.447367,0
41.17252,125.73949,4088.1134,18.552816,0
41.185995,124.9308,4111.0307,18.65682,0
41.199395,124.13298,4133.6373,18.759414,0
41.212721,123.34577,4155.9406,18.860632,0
41.225976,122.56892,4177.948,18.960507,0
41.239162,121.8022,4199.6662,19.059069,0
41.252279,121.04539,4221.102,19.15635,0
41.265329,120.29824,4242.2618,19.252378,0
41.278315,119.56056,4263.1518,19.347181,0
41.291237,118.83214,4283.7779,19.440787,0
41.304096,118.11277,4304.1459,19.533222,0
41.316895,117.40227,4324.2613,19.624511,0
41.329634,116.70045,4344.1297,19.714678,0
41.342315,116.00712,4363.756,19.803747,0
41.354939,115.32212,4383.1455,19.891741,0
41.367507,114.64527,4402.3029,19.978682,0
41.38002,113.97642,4421.2329,20.064591,0
41.39248,113.31539,4439.9402,20.149488,0
41.404887,112.66205,4458.429,20.233395,0
41.417243,112.01624,4476.7038,20.31633,0
41.429548,111.37782,4494.7686,20.398313,0
41.441804,110.74664,4512.6275,20.479361,0
41.454012,110.12257,4530.2843,20.559491,0
41.466371,0,4507.4508,20.455867,100
41.478874,0,4457.0085,20.226949,100
41.491523,0,4406.2132,19.996428,100
41.504323,0,4355.0513,19.764243,100
41.51728,0,4303.5085,19.53033,100
41.530399,0,4251.5697,19.294619,100
41.543684,0,4199.219,19.057039,100
41.557143,0,4146.4394,18.817513,100
41.57078,0,4093.2131,18.57596,100
41.584602,0,4039.521,18.332293,100
41.598617,0,3985.343,18.08642,100
41.612832,0,3930.6574,17.838244,100
41.627254,0,3875.4414,17.587661,100
41.641892,0,3819.6703,17.334559,100
41.656755,0,3763.3181,17.078819,100
41.671852,0,3706.3565,16.820314,100
41.687195,0,3648.7552,16.558906,100
41.702794,0,3590.4819,16.294448,100
41.718661,0,3531.5012,16.02678,100
41.73481,0,3471.7752,15.755729,100
41.751254,0,3411.2628,15.48111,100
41.76801,0,3349.9191,15.202718,100
41.785094,0,3287.6953,14.920331,100
41.802524,0,3224.538,14.633709,100
41.820322,0,3160.3884,14.342583,100
41.83851,0,3095.1821,14.046661,100
41.857112,0,3028.8476,13.74562,100
41.876157,0,2961.3056,13.439099,100
41.895677,0,2892.4677,13.126696,100
41.915705,0,2822.2347,12.807962,100
41.936282,0,2750.4948,12.48239,100
41.957453,0,2677.1214,12.149404,100
41.979271,0,2601.9696,11.808348,100
42.001796,0,2524.8731,11.458466,100
42.025098,0,2445.6389,11.098882,100
42.049261,0,2364.0411,10.728572,100
42.073425,0,2279.8121,10.346321,0
42.097588,0.0020656834,2277.9702,10.337962,0
42.121751,10.188041,2279.8121,10.346321,0
42.145914,0.0020656834,2277.9702,10.337962,0
42.170077,10.188041,2279.8121,10.346321,0
42.194241,0.0020656834,2277.9702,10.337962,0
42.218404,10.188041,2279.8121,10.346321,0
42.242567,0.0020656834,2277.9702,10.337962,0
42.26673,10.188041,2279.8121,10.346321,0
42.290893,0.0020656834,2277.9702,10.337962,0
42.315056,10.188041,2279.8121,10.346321,0
42.33922,0.0020656834,2277.9702,10.337962,0
42.363383,10.188041,2279.8121,10.346321,0
42.387546,0.0020656834,2277.9702,10.337962,0
42.411709,10.188041,2279.8121,10.346321,0
42.435872,0.0020656834,2277.9702,10.337962,0
42.460036,10.188041,2279.8121,10.346321,0
42.484199,0.0020656834,2277.9702,10.337962,0
42.508362,10.188041,2279.8121,10.346321,0
42.532525,0.0020656834,2277.9702,10.337962,0
42.556688,10.188041,2279.8121,10.346321,0
42.580851,0.0020656834,2277.9702,10.337962,0
42.605015,10.188041,2279.8121,10.346321,0
42.629178,0.0020656834,2277.9702,10.337962,0
42.653341,10.188041,2279.8121,10.346321,0
42.677504,0.0020656834,2277.9702,10.337962,0
42.701667,10.188041,2279.8121,10.346321,0
42.72583,0.0020656834,2277.9702,10.337962,0
42.749994,10.188041,2279.8121,10.346321,0
42.774157,0.0020656834,2277.9702,10.337962,0
42.79834,140.92455,2327.6627,10.563478,0
42.822006,140.9898,2376.2486,10.783973,0
42.845189,141.0498,2423.7965,10.999756,0
42.867916,141.10515,2470.368,11.211109,0
42.890216,141.15637,2516.0186,11.418282,0
42.91211,141.20391,2560.799,11.621506,0
42.933622,141.24816,2604.755,11.820988,0
42.954771,141.28944,2647.9288,12.016921,0
42.975575,141.32805,2690.3589,12.209479,0
42.996051,141.36423,2732.0808,12.398823,0
43.016214,141.39822,2773.1271,12.5851,0
43.036079,141.4302,2813.528,12.768449,0
43.055658,141.46035,2853.3115,12.948996,0
43.074965,141.48882,2892.5036,13.126859,0
43.09401,141.51575,2931.1285,13.302148,0
43.112804,141.54126,2969.2089,13.474965,0
43.131357,141.56546,3006.7657,13.645407,0
43.149678,141.58845,3043.8187,13.813562,0
43.167776,141.61032,3080.3865,13.979516,0
43.185659,141.63114,3116.4865,14.143346,0
43.203335,141.651,3152.1349,14.305127,0
43.220812,141.66995,3187.3473,14.464929,0
43.238095,141.68807,3222.1381,14.622818,0
43.255191,141.70539,3256.5212,14.778856,0
43.272582,0,3231.667,14.666062,100
43.290338,0,3167.6318,14.375455,100
43.308481,0,3102.5474,14.080087,100
43.327035,0,3036.3432,13.779637,100
43.346029,0,2968.9408,13.473749,100
43.365493,0,2900.2529,13.162027,100
43.385463,0,2830.1816,12.844027,100
43.405976,0,2758.6167,12.519249,100
43.427079,0,2685.4332,12.187125,100
43.448821,0,2610.4887,11.847009,100
43.471263,0,2533.6193,11.498158,100
43.494475,0,2454.6353,11.13971,100
43.518537,0,2373.3149,10.770659,100
43.543547,0,2289.3958,10.389815,100
43.569625,0,2202.5644,9.995753,100
43.596915,0,2112.44,9.5867473,100
43.625602,0,2018.5533,9.1606678,100
43.655921,0,1920.3142,8.7148356,100
43.688183,0,1816.9624,8.2458009,100
43.722818,0,1707.4896,7.7489877,100
43.757453,0,1590.5074,7.2180953,0
43.792088,0.0021055449,1588.646,7.2096475,0
43.826724,7.1823316,1590.5074,7.2180953,0
43.861359,0.0021055449,1588.646,7.2096475,0
43.895994,7.1823316,1590.5074,7.2180953,0
43.930629,0.0021055449,1588.646,7.2096475,0
43.965264,7.1823316,1590.5074,7.2180953,0
43.9999,0.0021055449,1588.646,7.2096475,0
44.034535,7.1823316,1590.5074,7.2180953,0
44.06917,0.0021055449,1588.646,7.2096475,0
44.103805,7.1823316,1590.5074,7.2180953,0
44.13844,0.0021055449,1588.646,7.2096475,0
44.173075,7.1823316,1590.5074,7.2180953,0
44.207711,0.0021055449,1588.646,7.2096475,0
44.242346,7.1823316,1590.5074,7.2180953,0
44.276981,0.0021055449,1588.646,7.2096475,0
44.311657,139.3316,1660.6793,7.5365517,0
44.344828,139.58982,1729.5227,7.8489792,0
44.37668,139.80856,1795.5632,8.1486863,0
44.407359,139.9963,1859.1145,8.437097,0
44.43699,140.15922,1920.4354,8.7153856,0
44.465675,140.30197,1979.7422,8.9845339,0
44.493501,140.42808,2037.2182,9.2453732,0
44.520542,140.54033,2093.0199,9.4986146,0
44.546861,140.64089,2147.2828,9.7448725,0
44.572516,140.7315,2200.1247,9.9846814,0
44.597554,140.81357,2251.649,10.218511,0
44.622019,140.88827,2301.947,10.446775,0
44.64595,140.95655,2351.0998,10.669841,0
44.669381,141.0192,2399.1797,10.88804,0
44.692342,141.07689,2446.252,11.101665,0
44.714861,141.1302,2492.3752,11.310982,0
44.736963,141.17961,2537.6024,11.516234,0
44.758672,141.22552,2581.9819,11.717639,0
44.780007,141.26831,2625.5577,11.915396,0
44.801913,0,2592.1563,11.763812,100
44.824533,0,2514.796,11.412733,100
44.847941,0,2435.271,11.05183,100
44.872222,0,2353.3503,10.680055,100
44.896949,0,2268.7606,10.296167,46.440651
44.922208,0,2227.8577,10.11054,52.623089
44.948098,0,2180.8938,9.8974069,58.479845
44.974732,0,2127.7702,9.6563197,64.008394
45.002244,0,2068.3238,9.3865379,69.200306
45.030795,0,2002.3165,9.0869812,74.043849
45.060585,0,1929.4168,8.7561452,78.525457
45.091868,0,1849.1689,8.3919614,82.630616
45.124977,0,1760.944,7.9915764,86.34441
45.160365,0,1663.8604,7.5509882,89.651874
45.19869,0,1556.646,7.0644243,92.538174
45.240967,0,1437.3858,6.5231933,94.988611
45.283309,0,1303.0049,5.9133415,0
45.32565,0.00052923362,1301.028,5.9043697,0
45.367992,0.0023757061,1299.051,5.8953978,0
45.410333,6.239024,1301.028,5.9043697,0
45.452675,0.0023757061,1299.051,5.8953978,0
45.495081,137.86148,1387.4415,6.2965346,0
45.534785,138.40141,1470.1214,6.6717553,0
45.572257,138.82686,1548.0767,7.0255349,0
45.607841,139.17102,1622.036,7.3611793,0
45.641803,139.45533,1692.5558,7.6812149,0
45.67435,139.69425,1760.0734,7.9876253,0
45.705648,139.89791,1824.9394,8.2820025,0
45.735834,140.07363,1887.4407,8.5656479,0
45.765021,140.22682,1947.8152,8.8396415,0
45.793302,140.36156,2006.2631,9.1048919,0
45.82076,140.48103,2062.9548,9.3621721,0
45.847463,140.58769,2118.0366,9.6121464,0
45.873472,140.6835,2171.6356,9.8553908,0
45.898839,140.77004,2223.8624,10.092409,0
45.92361,140.84861,2274.8148,10.323642,0
45.947826,140.92026,2324.5792,10.549485,0
45.971524,140.98587,2373.2324,10.770285,0
45.994736,141.04618,2420.8436,10.986355,0
46.017492,141.1018,2467.4746,11.197978,0
46.039817,141.15327,2513.1814,11.405406,0
46.061736,141.20103,2558.015,11.608871,0
46.083272,141.24547,2602.0214,11.808583,0
46.104443,141.28693,2645.2432,12.004733,0
46.125268,141.3257,2687.7188,12.197498,0
46.145764,141.36203,2729.4841,12.387038,0
46.165946,141.39615,2770.5719,12.573504,0
46.185829,141.42825,2811.0124,12.757033,0
46.205426,141.45851,2850.8338,12.937752,0
46.22475,141.48708,2890.0623,13.11578,0
46.243811,141.5141,2928.7222,13.291227,0
46.26262,141.5397,2966.836,13.464197,0
46.281188,141.56398,3004.4251,13.634785,0
46.299523,141.58704,3041.5092,13.803081,0
46.317635,141.60898,3078.1069,13.96917,0
46.335532,141.62987,3114.2357,14.133131,0
46.353221,141.64978,3149.912,14.295038,0
46.370709,141.66879,3185.1513,14.454963,0
46.388004,141.68695,3219.9681,14.61297,0
46.405112,141.70433,3254.3764,14.769122,0
46.42204,141.72096,3288.3891,14.92348,0
46.438792,141.7369,3322.0185,15.076098,0
46.455374,141.75219,3355.2765,15.22703,0
46.471793,141.76687,3388.174,15.376327,0
46.488051,141.78097,3420.7218,15.524037,0
46.504155,141.79453,3452.9297,15.670204,0
46.520109,141.80758,3484.8075,15.814873,0
46.535917,141.82015,3516.3642,15.958084,0
46.551583,141.83226,3547.6085,16.099879,0
46.567111,141.84393,3578.5488,16.240293,0
46.582505,141.8552,3609.193,16.379363,0
46.597768,141.54525,3639.4747,16.516789,0
46.612904,140.49868,3669.2352,16.651849,0
46.627918,139.46951,3698.4914,16.78462,0
46.642812,138.45722,3727.2597,16.915178,0
46.657592,137.46128,3755.5555,17.04359,0
46.67226,136.48121,3783.3933,17.169925,0
46.68682,135.51653,3810.7871,17.294244,0
46.701276,134.56681,3837.7501,17.416609,0
46.71563,133.63162,3864.2949,17.537076,0
46.729886,132.71055,3890.4336,17.655699,0
46.744045,131.80322,3916.1775,17.772531,0
46.758112,130.90925,3941.5377,17.887621,0
46.772088,130.02829,3966.5246,18.001018,0
46.785976,129.16,3991.1482,18.112765,0
46.799779,128.30404,4015.4182,18.222908,0
46.813498,127.46012,4039.3436,18.331488,0
46.827136,126.62791,4062.9334,18.438543,0
46.840694,125.80715,4086.1959,18.544114,0
46.854175,124.99754,4109.1394,18.648237,0
46.867582,124.19883,4131.7715,18.750947,0
46.880914,123.41074,4154.0997,18.852278,0
46.894175,122.63305,4176.1314,18.952263,0
46.907366,121.8655,4197.8734,19.050933,0
46.920489,121.10787,4219.3324,19.148319,0
46.933545,120.35993,4240.5149,19.24445,0
46.946536,119.62147,4261.427,19.339354,0
46.959463,118.89229,4282.0748,19.433059,0
46.972327,118.17217,4302.464,19.52559,0
46.985131,117.46094,4322.6003,19.616973,0
46.997875,116.75841,4342.4889,19.707232,0
47.010561,116.06438,4362.1352,19.796391,0
47.023189,115.37869,4381.5441,19.884474,0
47.035762,114.70118,4400.7206,19.971501,0
47.04828,114.03166,4419.6693,20.057495,0
47.060744,113.37,4438.3949,20.142476,0
47.073156,112.71602,4456.9018,20.226464,0
47.085516,112.06959,4475.1941,20.309479,0
47.097825,111.43056,4493.2762,20.39154,0
47.110085,110.79879,4511.1521,20.472665,0
47.122297,110.17413,4528.8256,20.552871,0
47.13446,109.55647,4546.3005,20.632177,0
47.146577,108.94567,4563.5805,20.710598,0
47.158648,108.3416,4580.6693,20.78815,0
47.170675,107.74415,4597.5703,20.864851,0
47.182656,107.1532,4614.2868,20.940714,0
47.194595,106.56863,4630.8222,21.015756,0
47.206491,105.99033,4647.1797,21.08999,0
47.218345,105.41819,4663.3622,21.16343,0
47.230157,104.85211,4679.373,21.236091,0
47.24193,104.29198,4695.2149,21.307985,0
47.253663,103.7377,4710.8908,21.379126,0
47.265356,103.18918,4726.4035,21.449526,0
47.277011,102.64632,4741.7556,21.519198,0
47.288629,102.10902,4756.9499,21.588153,0
47.300209,101.57721,4771.9889,21.656404,0
47.311753,101.05078,4786.8752,21.723961,0
47.323261,100.52965,4801.6112,21.790836,0
47.334734,100.01375,4816.1992,21.85704,0
47.346172,99.502976,4830.6417,21.922583,0
47.357576,98.997264,4844.9408,21.987476,0
47.368946,98.496531,4859.0989,22.051729,0
47.380283,98.0007,4873.1181,22.115352,0
47.391587,97.509698,4887.0005,22.178353,0
47.40286,63.017807,4895,22.214657,0
47.414113,15.672127,4895,22.214657,0
47.425367,15.672127,4895,22.214657,0
47.436621,15.672127,4895,22.214657,0
47.447875,15.672127,4895,22.214657,0
47.459129,15.672127,4895,22.214657,0
47.470383,15.672127,4895,22.214657,0
47.481636,15.672127,4895,22.214657,0
47.49289,15.672127,4895,22.214657,0
47.504144,15.672127,4895,22.214657,0
47.515398,15.672127,4895,22.214657,0
47.526652,15.672127,4895,22.214657,0
47.537906,15.672127,4895,22.214657,0
47.549159,15.672127,4895,22.214657,0
47.560413,15.672127,4895,22.214657,0
47.571667,15.672127,4895,22.214657,0
47.582921,15.672127,4895,22.214657,0
47.594175,15.672127,4895,22.214657,0
47.605429,15.672127,4895,22.214657,0
47.616682,15.672127,4895,22.214657,0
47.627936,15.672127,4895,22.214657,0
