time,torque,rpm,vel,brake_pos
35.015872,18.299043,4090,22.209168,0
35.027129,18.299043,4090,22.209168,0
35.038386,18.299043,4090,22.209168,0
35.049642,18.299043,4090,22.209168,0
35.060899,18.299043,4090,22.209168,0
35.072311,0,4074.4489,22.124724,100
35.083839,0,4034.1933,21.906131,100
35.095486,0,3993.7115,21.68631,100
35.107255,0,3952.9959,21.46522,100
35.119149,0,3912.038,21.242814,100
35.131171,0,3870.8294,21.019046,100
35.143327,0,3829.361,20.793868,100
35.155618,0,3787.6233,20.567227,100
35.16805,0,3745.6063,20.33907,100
35.180627,0,3703.2996,20.10934,100
35.193353,0,3660.6921,19.877977,100
35.206233,0,3617.7723,19.644917,100
35.219272,0,3574.5277,19.410094,100
35.232475,0,3530.9455,19.173438,100
35.245848,0,3487.0119,18.934873,100
35.259397,0,3442.7123,18.694321,100
35.273128,0,3398.0313,18.451699,100
35.287048,0,3352.9526,18.206916,100
35.301164,0,3307.4587,17.959879,100
35.315483,0,3261.531,17.710486,100
35.330015,0,3215.1496,17.45863,100
35.344766,0,3168.2934,17.204195,100
35.359748,0,3120.9396,16.947059,100
35.374969,0,3073.0638,16.687088,100
35.390442,0,3024.6399,16.42414,100
35.406176,0,2975.6394,16.158062,100
35.422185,0,2926.0319,15.888688,100
35.438483,0,2875.7844,15.615838,100
35.455085,0,2824.8608,15.339317,100
35.472006,0,2773.222,15.058912,100
35.489146,0,2720.8254,14.774393,64.587774
35.506521,0,2686.0403,14.585506,66.725534
35.524147,0,2649.7899,14.388662,68.809161
35.542042,0,2612.0492,14.183726,70.837597
35.560225,0,2572.7897,13.970542,72.809725
35.578718,0,2531.9787,13.748934,74.724377
35.597544,0,2489.5786,13.518697,76.580345
35.616728,0,2445.5468,13.279599,78.376382
35.6363,0,2399.8343,13.031375,80.111213
35.65629,0,2352.3849,12.773719,81.783541
35.676733,0,2303.1343,12.506282,83.392045
35.697671,0,2252.008,12.228661,84.935393
35.719147,0,2198.9204,11.940389,86.412239
35.741213,0,2143.7714,11.640924,87.821229
35.763928,0,2086.4444,11.329632,89.161001
35.787362,0,2026.8023,11.005768,90.430194
35.811594,0,1964.6821,10.668448,91.627443
35.836723,0,1899.8892,10.316616,92.751383
35.862862,0,1832.1883,9.9489918,93.800651
35.890156,0,1761.291,9.5640115,94.773884
35.918781,0,1686.8392,9.1597299,95.669718
35.948964,0,1608.3797,8.7336855,96.486784
35.981005,0,1525.3261,8.2826949,97.2237
36.015311,0,1436.8989,7.8025256,97.879059
36.049657,0,1342.0253,7.2873509,0
36.084002,0,1340.4722,7.2789174,0
36.118348,0,1338.9191,7.2704839,0
36.152694,8.6038685,1340.4722,7.2789174,0
36.18704,0,1338.9191,7.2704839,0
36.221385,8.6038685,1340.4722,7.2789174,0
36.255731,0,1338.9191,7.2704839,0
36.290077,8.6038685,1340.4722,7.2789174,0
36.324423,0,1338.9191,7.2704839,0
36.358769,8.6038685,1340.4722,7.2789174,0
36.393114,0,1338.9191,7.2704839,0
36.42746,8.6038685,1340.4722,7.2789174,0
36.461806,0,1338.9191,7.2704839,0
36.496152,8.6038685,1340.4722,7.2789174,0
36.530497,0,1338.9191,7.2704839,0
36.564843,8.6038685,1340.4722,7.2789174,0
36.599189,0,1338.9191,7.2704839,0
36.633535,8.6038685,1340.4722,7.2789174,0
36.66788,0,1338.9191,7.2704839,0
36.702226,8.6038685,1340.4722,7.2789174,0
36.736572,0,1338.9191,7.2704839,0
36.770918,8.6038685,1340.4722,7.2789174,0
36.805263,0,1338.9191,7.2704839,0
36.839609,8.6038685,1340.4722,7.2789174,0
36.873955,0,1338.9191,7.2704839,0
36.908341,212.40155,1415.8458,7.6882048,0
36.940858,213.00453,1488.5234,8.0828524,0
36.971788,213.49459,1557.5867,8.4578737,0
37.001346,213.90072,1623.5249,8.815926,0
37.029704,214.24271,1686.7252,9.1591107,0
37.056999,214.53456,1747.4998,9.4891237,0
37.083345,214.78646,1806.1053,9.8073585,0
37.108836,215.00599,1862.7557,10.114976,0
37.133552,215.19893,1917.6313,10.412957,0
37.15756,215.36976,1970.8864,10.702139,0
37.18092,215.52199,2022.6538,10.983241,0
37.203682,215.65843,2073.0487,11.256891,0
37.225891,215.78136,2122.1723,11.523638,0
37.247585,215.89262,2170.1138,11.783966,0
37.2688,215.99375,2216.9521,12.038303,0
37.289568,216.08601,2262.7578,12.287034,0
37.309914,216.17048,2307.5942,12.5305,0
37.329865,216.24805,2351.5181,12.769012,0
37.350195,0,2325.3816,12.627088,100
37.371098,0,2264.6766,12.297453,100
37.392623,0,2202.5408,11.960048,100
37.414828,0,2138.8436,11.614165,100
37.437777,0,2073.4341,11.258984,100
37.461549,0,2006.1364,10.89355,100
37.486235,0,1936.7433,10.516738,100
37.511946,0,1865.0081,10.127207,100
37.538819,0,1790.6328,9.7233406,100
37.567022,0,1713.2521,9.3031546,100
37.595226,0,1632.4097,8.8641712,0
37.623429,0,1630.8875,8.8559056,0
37.651632,10.255905,1632.4097,8.8641712,0
37.679836,0,1630.8875,8.8559056,0
37.708039,10.255905,1632.4097,8.8641712,0
37.736243,0,1630.8875,8.8559056,0
37.764446,10.255905,1632.4097,8.8641712,0
37.792649,0,1630.8875,8.8559056,0
37.820853,10.255905,1632.4097,8.8641712,0
37.849056,0,1630.8875,8.8559056,0
37.87726,10.255905,1632.4097,8.8641712,0
37.905463,0,1630.8875,8.8559056,0
37.933667,10.255905,1632.4097,8.8641712,0
37.96187,0,1630.8875,8.8559056,0
37.990073,10.255905,1632.4097,8.8641712,0
38.018277,0,1630.8875,8.8559056,0
38.04648,10.255905,1632.4097,8.8641712,0
38.074684,0,1630.8875,8.8559056,0
38.102887,10.255905,1632.4097,8.8641712,0
38.131091,0,1630.8875,8.8559056,0
38.159294,10.255905,1632.4097,8.8641712,0
38.187497,0,1630.8875,8.8559056,0
38.215701,10.255905,1632.4097,8.8641712,0
38.243904,0,1630.8875,8.8559056,0
38.272134,16.037867,1634.1215,8.8734667,0
38.300308,214.29395,1696.9021,9.2143726,0
38.327439,214.5786,1757.3028,9.5423553,0
38.353638,214.8247,1815.5724,9.8587655,0
38.378997,215.03949,1871.9185,10.164732,0
38.403591,215.22851,1926.5171,10.461208,0
38.427489,215.39605,1979.5183,10.749011,0
38.450747,215.5455,2031.0519,11.028844,0
38.473415,214.30531,2080.8972,11.299509,0
38.49554,206.097,2127.5333,11.552749,0
38.51718,196.72527,2170.9187,11.788337,0
38.538387,186.04261,2210.9675,12.005806,0
38.55921,173.85889,2247.5442,12.204422,0
38.579695,159.91748,2280.4521,12.383116,0
38.599884,143.84856,2309.412,12.540371,0
38.620087,0,2305.04,12.516631,41.835171
38.640527,0,2278.8415,12.37437,41.805232
38.661212,0,2252.4176,12.230885,41.774722
38.682149,0,2225.7601,12.086132,41.743538
38.703349,0,2198.8606,11.940064,41.711553
38.72482,0,2171.7102,11.792635,41.678612
38.746571,0,2144.2995,11.643792,41.644525
38.768614,0,2116.6188,11.493482,41.609057
38.790959,0,2088.6576,11.34165,41.571913
38.813618,0,2060.4053,11.188236,41.532726
38.836603,0,2031.8504,11.03318,41.491025
38.859929,0,2002.9812,10.876417,41.446214
38.883609,0,1973.7855,10.717881,41.397517
38.907658,0,1944.2505,10.557502,41.343928
38.932094,0,1914.3633,10.395211,41.284118
38.956933,0,1884.1107,10.230937,41.216317
38.982196,0,1853.48,10.064608,41.13814
39.007901,0,1822.4586,9.8961587,41.046324
39.034072,0,1791.0355,9.7255277,40.936346
39.060731,0,1759.2018,9.5526667,40.801831
39.087905,0,1726.9523,9.3775483,40.633622
39.115619,0,1694.2883,9.200179,40.418293
39.143903,0,1661.2212,9.0206212,40.135653
39.172785,0,1627.7794,8.8390281,39.754406
39.202297,0,1594.0186,8.6557032,39.224175
39.232467,0,1560.0415,8.4712037,38.459715
39.263317,0,1526.0326,8.2865314,37.306354
39.29486,0,1492.3284,8.1035139,35.451771
39.327075,0,1459.5757,7.9256628,32.133084
39.359323,0,1429.1745,7.7605808,0
39.391572,0,1427.6377,7.7522361,0
39.423821,0,1426.101,7.7438915,0
39.456104,148.6061,1475.5755,8.0125435,0
39.487305,172.58253,1531.3826,8.3155824,0
39.517369,185.9128,1589.3726,8.6304749,0
39.546337,194.65994,1647.8611,8.9480743,0
39.574276,200.9706,1706.0546,9.2640716,0
39.601262,205.82291,1763.5576,9.5763194,0
39.627368,209.731,1820.1733,9.883749,0
39.652662,212.99217,1875.8106,10.185866,0
39.677205,215.24094,1930.2923,10.481708,0
39.701057,215.4071,1983.1864,10.768929,0
39.724271,215.55539,2034.6212,11.048226,0
39.7469,215.68847,2084.7087,11.320207,0
39.768984,215.80851,2133.5468,11.585403,0
39.790563,215.91726,2181.2221,11.844285,0
39.81167,216.0162,2227.8116,12.097272,0
39.832336,216.10653,2273.384,12.344735,0
39.852587,216.1893,2318.0009,12.58701,0
39.872449,216.26537,2361.718,12.824399,0
39.891943,215.71996,2404.458,13.056482,0
39.911091,213.53745,2445.9416,13.281742,0
39.929914,211.41265,2486.2469,13.500605,0
39.948431,209.34254,2525.4447,13.713453,0
39.966662,207.32431,2563.5985,13.920633,0
39.984621,205.35538,2600.7664,14.122459,0
40.002323,203.43337,2637.0011,14.319217,0
40.019782,201.55607,2672.3509,14.511171,0
40.03701,199.72144,2706.8601,14.69856,0
40.054018,197.92756,2740.5695,14.881606,0
40.070818,196.17267,2773.5166,15.060513,0
40.087417,194.45511,2805.7363,15.235469,0
40.103827,192.77333,2837.2608,15.406651,0
40.120053,191.12589,2868.12,15.574219,0
40.136105,189.51144,2898.3418,15.738327,0
40.15199,187.9287,2927.9522,15.899115,0
40.167714,186.37647,2956.9757,16.056716,0
40.183284,184.85364,2985.4348,16.211252,0
40.198706,183.35914,3013.3511,16.362841,0
40.213984,181.89197,3040.7446,16.511591,0
40.229125,180.45119,3067.6342,16.657604,0
40.244133,179.03591,3094.0376,16.800978,0
40.259013,177.64527,3119.9718,16.941803,0
40.27377,176.27847,3145.4525,17.080167,0
40.288406,174.93476,3170.4948,17.216149,0
40.302928,173.61341,3195.1128,17.349828,0
40.317337,172.31373,3219.3202,17.481277,0
40.331638,171.03507,3243.1297,17.610565,0
40.345834,169.77681,3266.5534,17.737759,0
40.359928,168.53835,3289.603,17.86292,0
40.373924,167.31912,3312.2895,17.98611,0
40.387823,166.11859,3334.6233,18.107386,0
40.40163,164.93623,3356.6145,18.226801,0
40.415346,163.77154,3378.2728,18.344407,0
40.428974,162.62407,3399.6072,18.460256,0
40.442517,159.02773,3420.2753,18.572486,0
40.455978,154.94626,3440.2215,18.680796,0
40.46936,150.81707,3459.4524,18.785222,0
40.482669,146.64303,3477.9747,18.8858,0
40.495906,142.42709,3495.7948,18.982565,0
40.509076,138.1723,3512.9188,19.075551,0
40.522182,133.88183,3529.353,19.16479,0
40.535227,129.55898,3545.1033,19.250316,0
40.548213,153.77203,3564.0715,19.353316,0
40.561131,152.76422,3582.7843,19.454928,0
40.573981,151.76973,3601.2476,19.555186,0
40.586766,150.78826,3619.4672,19.654121,0
40.599486,149.81952,3637.4487,19.751762,0
40.612143,148.86322,3655.1974,19.84814,0
40.624738,147.91909,3672.7186,19.943282,0
40.637274,146.98687,3690.0172,20.037215,0
40.649751,146.0663,3707.0981,20.129966,0
40.66217,145.15714,3723.9659,20.22156,0
40.674533,144.25915,3740.625,20.312022,0
40.686841,143.3721,3757.08,20.401374,0
40.699095,142.49577,3773.335,20.48964,0
40.711296,141.62994,3789.394,20.576843,0
40.723446,140.7744,3805.261,20.663003,0
40.735545,139.92894,3820.9399,20.748141,0
40.747594,139.09338,3836.4343,20.832277,0
40.759595,138.26752,3851.7479,20.915432,0
40.771548,137.45118,3866.8841,20.997623,0
40.783454,136.64417,3881.8463,21.078869,0
40.795314,135.84633,3896.6378,21.159189,0
40.80727,0,3891.9217,21.13358,100
40.819358,0,3850.5872,20.909129,100
40.831579,0,3808.9884,20.683242,100
40.843939,0,3767.1154,20.455867,100
40.856441,0,3724.9581,20.226949,100
40.86909,0,3682.5058,19.996428,100
40.881891,0,3639.7471,19.764243,100
40.894848,0,3596.67,19.53033,100
40.907966,0,3553.262,19.294619,100
40.921252,0,3509.5098,19.057039,100
40.93471,0,3465.3991,18.817513,100
40.948347,0,3420.915,18.57596,100
40.96217,0,3376.0417,18.332293,100
40.976184,0,3330.7623,18.08642,100
40.990399,0,3285.0586,17.838244,100
41.004821,0,3238.9117,17.587661,100
41.019459,0,3192.3009,17.334559,100
41.034322,0,3145.2043,17.078819,100
41.04942,0,3097.5985,16.820314,100
41.064762,0,3049.4581,16.558906,100
41.080361,0,3000.7559,16.294448,100
41.096228,0,2951.4626,16.02678,100
41.112377,0,2901.5465,15.755729,100
41.128821,0,2850.9731,15.48111,100
41.145577,0,2799.7049,15.202718,100
41.162661,0,2747.7012,14.920331,100
41.180092,0,2694.9172,14.633709,100
41.197889,0,2641.304,14.342583,100
41.216077,0,2586.8077,14.046661,100
41.234679,0,2531.3684,13.74562,100
41.253725,0,2474.92,13.439099,100
41.273244,0,2417.3885,13.126696,100
41.293272,0,2358.6911,12.807962,100
41.313849,0,2298.7342,12.48239,100
41.335021,0,2237.4122,12.149404,100
41.356838,0,2174.6038,11.808348,100
41.379363,0,2110.1702,11.458466,100
41.402666,0,2043.95,11.098882,100
41.426829,0,1975.7544,10.728572,100
41.450992,0,1905.3598,10.346321,0
41.475155,0,1903.8204,10.337962,0
41.499318,12.093818,1905.3598,10.346321,0
41.523481,0,1903.8204,10.337962,0
41.547645,12.093818,1905.3598,10.346321,0
41.571808,0,1903.8204,10.337962,0
41.595971,12.093818,1905.3598,10.346321,0
41.620134,0,1903.8204,10.337962,0
41.644297,12.093818,1905.3598,10.346321,0
41.668461,0,1903.8204,10.337962,0
41.692624,12.093818,1905.3598,10.346321,0
41.716787,0,1903.8204,10.337962,0
41.74095,12.093818,1905.3598,10.346321,0
41.765113,0,1903.8204,10.337962,0
41.789276,12.093818,1905.3598,10.346321,0
41.81344,0,1903.8204,10.337962,0
41.837603,12.093818,1905.3598,10.346321,0
41.861766,0,1903.8204,10.337962,0
41.885929,12.093818,1905.3598,10.346321,0
41.910092,0,1903.8204,10.337962,0
41.934255,12.093818,1905.3598,10.346321,0
41.958419,0,1903.8204,10.337962,0
41.982582,12.093818,1905.3598,10.346321,0
42.006745,0,1903.8204,10.337962,0
42.030908,12.093818,1905.3598,10.346321,0
42.055071,0,1903.8204,10.337962,0
42.079235,12.093818,1905.3598,10.346321,0
42.103398,0,1903.8204,10.337962,0
42.127561,12.093818,1905.3598,10.346321,0
42.151724,0,1903.8204,10.337962,0
42.175907,215.32816,1957.4747,10.629311,0
42.199427,215.48483,2009.6092,10.912408,0
42.222336,215.62506,2060.3434,11.1879,0
42.244682,215.75124,2109.7818,11.456356,0
42.266504,215.86532,2158.0163,11.718275,0
42.287838,215.96889,2205.1285,11.9741,0
42.308716,216.0633,2251.1908,12.224223,0
42.329168,216.14966,2296.2683,12.468999,0
42.349217,216.22891,2340.4194,12.708745,0
42.368889,216.30184,2383.6971,12.943748,0
42.388203,214.59847,2425.7854,13.172292,0
42.407182,212.44582,2466.6583,13.394236,0
42.425847,210.3493,2506.3899,13.609984,0
42.444216,208.306,2545.0472,13.819897,0
42.462306,206.31325,2582.6908,14.024306,0
42.480132,204.36856,2619.376,14.223511,0
42.497709,202.46964,2655.1533,14.417786,0
42.515048,200.61437,2690.0687,14.607381,0
42.532163,198.80077,2724.1648,14.792526,0
42.549063,197.027,2757.4805,14.973435,0
42.56576,195.29137,2790.0522,15.150302,0
42.582261,193.59226,2821.9131,15.323311,0
42.598981,0,2805.4886,15.234124,100
42.616027,0,2753.5695,14.952197,100
42.633418,0,2700.8754,14.666062,100
42.651173,0,2647.3577,14.375455,100
42.669316,0,2592.9633,14.080087,100
42.687871,0,2537.6329,13.779637,100
42.706865,0,2481.3011,13.473749,100
42.726329,0,2423.895,13.162027,100
42.746298,0,2365.3327,12.844027,100
42.766812,0,2305.5221,12.519249,100
42.787914,0,2244.3588,12.187125,100
42.809657,0,2181.7237,11.847009,100
42.832099,0,2117.4799,11.498158,100
42.85531,0,2051.4688,11.13971,100
42.879372,0,1983.505,10.770659,100
42.904383,0,1913.3694,10.389815,100
42.93046,0,1840.7997,9.995753,100
42.957751,0,1765.478,9.5867473,100
42.986438,0,1687.0119,9.1606678,100
43.016756,0,1604.9083,8.7148356,100
43.049019,0,1518.5317,8.2458009,100
43.083654,0,1427.0395,7.7489877,100
43.118289,0,1329.2713,7.2180953,0
43.152924,0,1327.7156,7.2096475,0
43.187559,8.5469421,1329.2713,7.2180953,0
43.222194,0,1327.7156,7.2096475,0
43.25683,8.5469421,1329.2713,7.2180953,0
43.291465,0,1327.7156,7.2096475,0
43.3261,8.5469421,1329.2713,7.2180953,0
43.360735,0,1327.7156,7.2096475,0
43.39537,8.5469421,1329.2713,7.2180953,0
43.430005,0,1327.7156,7.2096475,0
43.464641,8.5469421,1329.2713,7.2180953,0
43.499276,0,1327.7156,7.2096475,0
43.533911,8.5469421,1329.2713,7.2180953,0
43.568546,0,1327.7156,7.2096475,0
43.603181,8.5469421,1329.2713,7.2180953,0
43.637817,0,1327.7156,7.2096475,0
43.672492,212.30543,1405.3019,7.6309498,0
43.705254,212.92737,1478.5346,8.0286118,0
43.736392,213.43129,1548.0737,8.4062173,0
43.766132,213.84786,1614.426,8.766518,0
43.79465,214.19792,1677.991,9.1116828,0
43.822087,214.49614,1739.09,9.4434578,0
43.84856,214.75314,1797.9868,9.7632739,0
43.874167,214.97684,1854.9005,10.072322,0
43.898987,215.17323,1910.0159,10.371604,0
43.923091,215.34693,1963.4904,10.661977,0
43.946539,215.50159,2015.4596,10.944176,0
43.969382,215.64011,2066.0411,11.218839,0
43.991666,215.76482,2115.3379,11.486526,0
44.013431,215.87762,2163.4406,11.74773,0
44.034712,215.98009,2210.4296,12.002885,0
44.05554,216.07353,2256.3765,12.252382,0
44.075944,216.15903,2301.3456,12.49657,0
44.096595,0,2290.918,12.439947,100
44.117847,0,2229.4117,12.10596,100
44.139752,0,2166.4023,11.763812,100
44.162373,0,2101.7483,11.412733,100
44.185781,0,2035.285,11.05183,100
44.210062,0,1966.8195,10.680055,100
44.234788,0,1896.1235,10.296167,46.440651
44.260048,0,1861.9387,10.11054,52.623089
44.285937,0,1822.6885,9.8974069,58.479845
44.312571,0,1778.2903,9.6563197,64.008394
44.340083,0,1728.6078,9.3865379,69.200306
44.368634,0,1673.442,9.0869812,74.043849
44.398425,0,1612.5158,8.7561452,78.525457
44.429708,0,1545.4484,8.3919614,82.630616
44.462816,0,1471.7142,7.9915764,86.34441
44.498205,0,1390.5763,7.5509882,89.651874
44.536529,0,1300.9716,7.0644243,92.538174
44.578807,0,1201.2994,6.5231933,94.988611
44.621148,0,1088.9902,5.9133415,0
44.66349,0,1087.338,5.9043697,0
44.705831,0,1085.6858,5.8953978,0
44.748173,7.4337916,1087.338,5.9043697,0
44.790514,0,1085.6858,5.8953978,0
44.83292,209.51913,1180.818,6.4119767,0
44.87191,210.80203,1268.2011,6.8864772,0
44.908213,211.75441,1349.485,7.3278577,0
44.942329,212.49015,1425.7996,7.7422549,0
44.97462,213.07588,1497.9606,8.1340974,0
45.005354,213.55328,1566.58,8.5067086,0
45.034743,213.94983,1632.1314,8.8626603,0
45.062951,214.2844,1694.9904,9.2039919,0
45.090113,214.57039,1755.461,9.5323542,0
45.11634,214.81756,1813.7934,9.8491056,0
45.141723,215.03323,1870.1965,10.155381,0
45.16634,215.22298,1924.8469,10.452139,0
45.190259,215.39113,1977.8957,10.7402,0
45.213536,215.5411,2029.4731,11.020271,0
45.236221,215.67562,2079.6924,11.292967,0
45.258359,215.79689,2128.6529,11.558829,0
45.279988,215.90671,2176.4424,11.818331,0
45.301141,216.00658,2223.1387,12.071897,0
45.32185,216.09774,2268.8112,12.319904,0
45.342143,216.18124,2313.5223,12.56269,0
45.362043,216.25794,2357.3282,12.800562,0
45.381573,215.94372,2400.1998,13.033359,0
45.400755,213.75521,2441.8065,13.259289,0
45.41961,211.62472,2482.2276,13.47878,0
45.438157,209.54922,2521.5342,13.692219,0
45.456416,207.52586,2559.7907,13.899956,0
45.474401,205.55207,2597.0557,14.102309,0
45.492129,203.62542,2633.3824,14.299567,0
45.509612,201.74371,2668.8195,14.491995,0
45.526863,199.90485,2703.4117,14.679835,0
45.543893,198.10694,2737.2001,14.86331,0
45.560713,196.34819,2770.2226,15.042626,0
45.577333,194.62693,2802.5143,15.217973,0
45.593761,192.94161,2834.1076,15.389528,0
45.610005,191.29076,2865.0326,15.557455,0
45.626075,189.67304,2895.3176,15.721906,0
45.641976,188.08715,2924.9887,15.883023,0
45.657716,186.53189,2954.0703,16.04094,0
45.673301,185.00614,2982.5855,16.19578,0
45.688737,183.50883,3010.5557,16.347662,0
45.70403,182.03894,3038.0011,16.496693,0
45.719185,180.59554,3064.9407,16.642979,0
45.734206,179.17771,3091.3925,16.786615,0
45.749099,177.78462,3117.3733,16.927694,0
45.763868,176.41545,3142.8991,17.066302,0
45.778516,175.06945,3167.985,17.202521,0
45.793049,173.74587,3192.6453,17.336429,0
45.80747,172.44403,3216.8936,17.4681,0
45.821781,171.16328,3240.7427,17.597603,0
45.835988,169.90299,3264.2048,17.725005,0
45.850092,168.66255,3287.2917,17.85037,0
45.864098,167.4414,3310.0143,17.973756,0
45.878007,166.23901,3332.3833,18.095223,0
45.891823,165.05483,3354.4087,18.214823,0
45.905548,163.88839,3376.1002,18.33261,0
45.919185,162.73919,3397.4669,18.448634,0
45.932736,161.6068,3418.5176,18.562941,0
45.946203,160.49076,3439.2607,18.675579,0
45.95959,159.39066,3459.7043,18.78659,0
45.972897,158.3061,3479.8562,18.896017,0
45.986128,157.23669,3499.7237,19.0039,0
45.999283,156.18206,3519.3139,19.110277,0
46.012365,155.14185,3538.6337,19.215186,0
46.025375,154.11571,3557.6897,19.318662,0
46.038316,153.10333,3576.4881,19.420739,0
46.051189,152.10437,3595.035,19.521451,0
46.063995,151.11853,3613.3364,19.62083,0
46.076737,150.14552,3631.3977,19.718905,0
46.089415,149.18504,3649.2246,19.815707,0
46.102031,148.23683,3666.8221,19.911263,0
46.114587,147.30062,3684.1954,20.005602,0
46.127084,146.37614,3701.3493,20.09875,0
46.139522,145.46315,3718.2886,20.190732,0
46.151904,144.56141,3735.0178,20.281573,0
46.16423,143.67069,3751.5413,20.371298,0
46.176503,142.79076,3767.8634,20.459929,0
46.188722,141.9214,3783.9882,20.547488,0
46.200889,141.06241,3799.9196,20.633998,0
46.213005,140.21357,3815.6617,20.719479,0
46.22507,139.37468,3831.2181,20.803952,0
46.237087,138.54557,3846.5924,20.887436,0
46.249056,137.72603,3861.7881,20.969951,0
46.260978,136.91589,3876.8088,21.051515,0
46.272854,136.11497,3891.6576,21.132146,0
46.284684,135.3231,3906.3378,21.211861,0
46.29647,134.54011,3920.8525,21.290678,0
46.308212,133.76585,3935.2048,21.368612,0
46.319912,133.00016,3949.3977,21.445681,0
46.331569,132.24287,3963.4338,21.521899,0
46.343185,131.49386,3977.3162,21.597282,0
46.354761,130.75296,3991.0474,21.671844,0
46.366296,130.02005,4004.6301,21.745599,0
46.377793,129.29498,4018.0668,21.818562,0
46.389251,128.57762,4031.3602,21.890747,0
46.400671,127.86784,4044.5125,21.962165,0
46.412055,127.16552,4057.5262,22.032831,0
46.423401,126.47053,4070.4035,22.102757,0
46.434712,125.78275,4083.1468,22.171954,0
46.445988,76.35408,4090,22.209168,0
46.457244,18.299043,4090,22.209168,0
46.468501,18.299043,4090,22.209168,0
46.479757,18.299043,4090,22.209168,0
46.491014,18.299043,4090,22.209168,0
46.502271,18.299043,4090,22.209168,0
46.513527,18.299043,4090,22.209168,0
46.524784,18.299043,4090,22.209168,0
46.53604,18.299043,4090,22.209168,0
46.547297,18.299043,4090,22.209168,0
46.558554,18.299043,4090,22.209168,0
46.56981,18.299043,4090,22.209168,0
46.581067,18.299043,4090,22.209168,0
46.592324,18.299043,4090,22.209168,0
46.60358,18.299043,4090,22.209168,0
46.614837,18.299043,4090,22.209168,0
46.626093,18.299043,4090,22.209168,0
46.63735,18.299043,4090,22.209168,0
46.648607,18.299043,4090,22.209168,0
46.659863,18.299043,4090,22.209168,0
46.67112,18.299043,4090,22.209168,0
46.682376,18.299043,4090,22.209168,0
46.693633,18.299043,4090,22.209168,0
46.70489,18.299043,4090,22.209168,0
46.716146,18.299043,4090,22.209168,0
46.727403,18.299043,4090,22.209168,0
46.738659,18.299043,4090,22.209168,0
46.749916,18.299043,4090,22.209168,0
46.761173,18.299043,4090,22.209168,0
46.772429,18.299043,4090,22.209168,0
46.783686,18.299043,4090,22.209168,0
46.794943,18.299043,4090,22.209168,0
46.806199,18.299043,4090,22.209168,0
46.817456,18.299043,4090,22.209168,0
46.828712,18.299043,4090,22.209168,0
46.839969,18.299043,4090,22.209168,0
46.851226,18.299043,4090,22.209168,0
46.862482,18.299043,4090,22.209168,0
46.873739,18.299043,4090,22.209168,0
46.884995,18.299043,4090,22.209168,0
46.896252,18.299043,4090,22.209168,0
46.907509,18.299043,4090,22.209168,0
46.918765,18.299043,4090,22.209168,0
46.930022,18.299043,4090,22.209168,0
46.941279,18.299043,4090,22.209168,0
46.952535,18.299043,4090,22.209168,0
46.963792,18.299043,4090,22.209168,0
46.975048,18.299043,4090,22.209168,0
46.986305,18.299043,4090,22.209168,0
46.997562,18.299043,4090,22.209168,0
47.008818,18.299043,4090,22.209168,0
47.020075,18.299043,4090,22.209168,0
47.031331,18.299043,4090,22.209168,0
47.042588,18.299043,4090,22.209168,0
47.053845,18.299043,4090,22.209168,0
47.065101,18.299043,4090,22.209168,0
47.076358,18.299043,4090,22.209168,0
47.087614,18.299043,4090,22.209168,0
47.098871,18.299043,4090,22.209168,0
47.110128,18.299043,4090,22.209168,0
47.121384,18.299043,4090,22.209168,0
47.132641,18.299043,4090,22.209168,0
47.143898,18.299043,4090,22.209168,0
47.155154,18.299043,4090,22.209168,0
47.166411,18.299043,4090,22.209168,0
47.177667,18.299043,4090,22.209168,0
47.188924,18.299043,4090,22.209168,0
47.200181,18.299043,4090,22.209168,0
47.211437,18.299043,4090,22.209168,0
47.222694,18.299043,4090,22.209168,0
47.23395,18.299043,4090,22.209168,0
47.245207,18.299043,4090,22.209168,0
47.256464,18.299043,4090,22.209168,0
47.26772,18.299043,4090,22.209168,0
47.278977,18.299043,4090,22.209168,0
47.290234,18.299043,4090,22.209168,0
47.30149,18.299043,4090,22.209168,0
47.312747,18.299043,4090,22.209168,0
47.324003,18.299043,4090,22.209168,0
47.33526,18.299043,4090,22.209168,0
47.346517,18.299043,4090,22.209168,0
47.357773,18.299043,4090,22.209168,0
47.36903,18.299043,4090,22.209168,0
47.380286,18.299043,4090,22.209168,0
47.391543,18.299043,4090,22.209168,0
47.4028,18.299043,4090,22.209168,0
47.414056,18.299043,4090,22.209168,0
47.425313,18.299043,4090,22.209168,0
47.436569,18.299043,4090,22.209168,0
47.447826,18.299043,4090,22.209168,0
47.459083,18.299043,4090,22.209168,0
47.470339,18.299043,4090,22.209168,0
47.481596,18.299043,4090,22.209168,0
47.492853,18.299043,4090,22.209168,0
47.504109,18.299043,4090,22.209168,0
47.515366,18.299043,4090,22.209168,0
47.526622,18.299043,4090,22.209168,0
47.537879,18.299043,4090,22.209168,0
47.549136,18.299043,4090,22.209168,0
47.560392,18.299043,4090,22.209168,0
47.571649,18.299043,4090,22.209168,0
47.582905,18.299043,4090,22.209168,0
47.594162,18.299043,4090,22.209168,0
47.605419,18.299043,4090,22.209168,0
47.616675,18.299043,4090,22.209168,0
47.627932,18.299043,4090,22.209168,0
47.639189,18.299043,4090,22.209168,0
