[Result Details]
Result Name,[71.76] TREV2 - MV208 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 1:37:23 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV208

[KPI Values]
Lap time [s],71.7558989599014,
Percent in Corners [%],53.5049554251497,
Percent Accelerating [%],49.7996313275772,
Percent Braking [%],36.0592856323927,
Percent Coasting [%],0.39404332268249,
Percent 100% Throttle [%],33.4884522532638,
Percent TCS Enabled [%],28.9933240759954,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9975153310105,
Average Speed [km/h],56.8880530836525,
Energy Spent [kJ],1500.85450954851,
Fuel Consumption [kg],1.15450346888347,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5049579628345,
Maximum Longitudinal Acceleration [m/s^2],10.2662450478847,
Maximum Longitudinal Deceleration [m/s^2],-19.1889464326686,
Time in Sector 1 [s],71.7558989599014,
Maximum Speed in Sector 1 [km/h],79.9975153310105,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],5305,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],5,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9975153310105,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],24.2928883584474,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
79.9975153310105,62.033068835865,868.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-2.654543515353E-06,-6.83125653358805E-05,129.657615922169,-4.50008380438611,0,4128.58924590499,
79.9975153310105,62.0443191852824,869,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-8.84847838451E-07,1.64725637440556E-05,129.413804915758,-4.52179742758931,0,4128.58924590499,
79.9975153310105,62.0555695346999,869.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-4.5109844865963E-06,-3.37525642746639E-05,129.169993909347,-4.5435110507925,0,4128.58924590499,
79.9975153310105,62.0668198841173,869.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-1.5036614955321E-06,2.79925640977945E-05,128.926182902936,-4.56522467399569,0,4128.58924590499,
79.9975153310105,62.0780702335347,869.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-5.012204985107E-07,9.33085469926482E-06,128.682371896525,-4.58693829719888,0,4128.58924590499,
79.9975153310105,62.0893205829521,870,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-1.67073499503567E-07,3.11028489975494E-06,128.438560890114,-4.60865192040208,0,4128.58924590499,
79.9975153310105,62.1005709323696,870.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-5.56911665011889E-08,1.03676163325165E-06,128.194749883703,-4.63036554360528,0,4128.58924590499,
79.9975153310105,62.111821281787,870.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-1.8563722167063E-08,3.45587211083882E-07,127.950938877292,-4.65207916680846,0,4128.58924590499,
79.9975153310105,62.1230716312044,870.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-4.22222311450165E-06,-3.91282231189878E-05,127.707127870881,-4.67379279001166,0,4128.58924590499,
79.9975153310105,62.1343219806219,871,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-1.40740770483388E-06,2.62006778163532E-05,127.46331686447,-4.69550641321486,0,4128.58924590499,
79.9975153310105,62.1455723300393,871.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,-4.68517110872392E-06,-3.05098595838981E-05,127.219505858059,-4.71722003641806,0,4128.58924590499,
79.9975153310105,62.1568226794567,871.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,-1.56172370290797E-06,2.90734656613831E-05,126.975694851648,-4.73893365962124,0,4128.58924590499,
79.9975153310105,62.1680730288742,871.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,-5.20574567635992E-07,9.69115522046103E-06,126.731883845238,-4.76064728282444,0,4128.58924590499,
79.9975153310105,62.1793233782916,872,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,4.04251035123397E-06,4.24738039295028E-05,126.488072838827,-4.78236090602763,0,4128.58924590499,
79.9975153310105,62.190573727709,872.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,1.34750345041132E-06,-2.50854842128482E-05,126.244261832416,-4.80407452923083,0,4128.58924590499,
79.9975153310105,62.2018240771265,872.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,4.6652030239164E-06,3.08815907850664E-05,126.000450826005,-4.82578815243401,0,4128.58924590499,
79.9975153310105,62.2130744265439,872.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-2.66096753247383E-06,-6.81929741170094E-05,125.756639819594,-4.84750177563721,0,4128.58924590499,
79.9975153310105,62.2243247759613,873,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,3.32904602962135E-06,5.57558463396951E-05,125.512828813183,-4.86921539884041,0,4128.58924590499,
79.9975153310105,62.2355751253787,873.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,-3.10635319723885E-06,-5.99015555987999E-05,125.269017806772,-4.89092902204361,0,4128.58924590499,
79.9975153310105,62.2468254747962,873.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,3.18058414136635E-06,5.85196525124316E-05,125.025206800361,-4.91264264524679,0,4128.58924590499,
79.9975153310105,62.2580758242136,873.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-3.15584049332385E-06,-5.89802868745544E-05,124.78139579395,-4.93435626844999,0,4128.58924590499,
79.9975153310105,62.269326173631,874,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-1.05194683110795E-06,1.95833232311643E-05,124.537584787539,-4.95606989165319,0,4128.58924590499,
79.9975153310105,62.2805765230485,874.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,-4.56668415081528E-06,-3.27156444456277E-05,124.293773781128,-4.97778351485638,0,4128.58924590499,
79.9975153310105,62.2918268724659,874.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,-1.52222805027176E-06,2.83382040408066E-05,124.049962774717,-4.99949713805957,0,4128.58924590499,
79.9975153310105,62.3030772218833,874.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,-5.07409350090587E-07,9.44606801360218E-06,123.806151768306,-5.02121076126276,0,4128.58924590499,
79.9975153310105,62.3143275713008,875,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,4.04689875708243E-06,4.23921081938832E-05,123.562340761895,-5.04292438446596,0,4128.58924590499,
79.9975153310105,62.3255779207182,875.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469614736274,1.34896625236081E-06,-2.51127161247214E-05,123.318529755484,-5.06463800766916,0,4128.58924590499,
79.9975153310105,62.3368282701356,875.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,4.66569062456623E-06,3.08725134811086E-05,123.074718749073,-5.08635163087234,0,4128.58924590499,
79.9975153310105,62.3480786195531,875.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,5.77126541530137E-06,1.02908378270362E-05,122.830907742662,-5.10806525407554,0,4128.58924590499,
79.9975153310105,62.3593289689705,876,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,1.92375513843379E-06,-3.5813139580337E-05,122.587096736251,-5.12977887727874,0,4128.58924590499,
79.9975153310105,62.3705793183879,876.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,4.85728691992389E-06,2.73057056625701E-05,122.34328572984,-5.15149250048192,0,4128.58924590499,
79.9975153310105,62.3818296678053,876.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-2.596939567138E-06,-6.93849358245082E-05,122.099474723429,-5.17320612368512,0,4128.58924590499,
79.9975153310105,62.3930800172228,876.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.3503886847333E-06,5.53585257705288E-05,121.855663717018,-5.19491974688832,0,4128.58924590499,
79.9975153310105,62.4043303666402,877,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-3.0992389788682E-06,-6.0033995788522E-05,121.611852710607,-5.21663337009151,0,4128.58924590499,
79.9975153310105,62.4155807160576,877.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.1829555474899E-06,5.84755057825242E-05,121.368041704196,-5.2383469932947,0,4128.58924590499,
79.9975153310105,62.4268310654751,877.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-3.155050024616E-06,-5.89950024511901E-05,121.124230697785,-5.2600606164979,0,4128.58924590499,
79.9975153310105,62.4380814148925,877.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-1.05168334153867E-06,1.95784180389524E-05,120.880419691374,-5.28177423970109,0,4128.58924590499,
79.9975153310105,62.4493317643099,878,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-4.56659632095885E-06,-3.27172795096983E-05,120.636608684963,-5.30348786290429,0,4128.58924590499,
79.9975153310105,62.4605821137274,878.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-1.52219877365295E-06,2.83376590194497E-05,120.392797678552,-5.32520148610747,0,4128.58924590499,
79.9975153310105,62.4718324631448,878.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-5.0739959121765E-07,9.44588633981656E-06,120.148986672141,-5.34691510931067,0,4128.58924590499,
79.9975153310105,62.4830828125622,878.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,4.04690201004008E-06,4.23920476359546E-05,119.90517566573,-5.36862873251387,0,4128.58924590499,
79.9975153310105,62.4943331619796,879,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,1.34896733668003E-06,-2.51127363106976E-05,119.661364659319,-5.39034235571707,0,4128.58924590499,
79.9975153310105,62.5055835113971,879.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,4.66569098600597E-06,3.08725067524499E-05,119.417553652908,-5.41205597892025,0,4128.58924590499,
79.9975153310105,62.5168338608145,879.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-2.66080487844397E-06,-6.81960021278816E-05,119.173742646497,-5.43376960212345,0,4128.58924590499,
79.9975153310105,62.5280842102319,879.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.32910024763131E-06,5.57548370027377E-05,118.929931640086,-5.45548322532665,0,4128.58924590499,
79.9975153310105,62.5393345596494,880,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-3.10633512456886E-06,-5.99018920444523E-05,118.686120633675,-5.47719684852984,0,4128.58924590499,
79.9975153310105,62.5505849090668,880.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.18059016558968E-06,5.85195403638808E-05,118.442309627264,-5.49891047173303,0,4128.58924590499,
79.9975153310105,62.5618352584842,880.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-3.15583848524941E-06,-5.89803242574046E-05,118.198498620853,-5.52062409493622,0,4128.58924590499,
79.9975153310105,62.5730856079017,880.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-1.0519461617498E-06,1.95833107702142E-05,117.954687614442,-5.54233771813942,0,4128.58924590499,
79.9975153310105,62.5843359573191,881,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-4.5666839276959E-06,-3.27156485992777E-05,117.710876608031,-5.56405134134262,0,4128.58924590499,
79.9975153310105,62.5955863067365,881.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-1.52222797589863E-06,2.83382026562565E-05,117.46706560162,-5.5857649645458,0,4128.58924590499,
79.9975153310105,62.606836656154,881.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-5.07409325299544E-07,9.44606755208551E-06,117.223254595209,-5.607478587749,0,4128.58924590499,
79.9975153310105,62.6180870055714,881.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,4.04689876534612E-06,4.23921080400443E-05,116.979443588798,-5.6291922109522,0,4128.58924590499,
79.9975153310105,62.6293373549888,882,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,1.34896625511537E-06,-2.5112716176001E-05,116.735632582387,-5.6509058341554,0,4128.58924590499,
79.9975153310105,62.6405877044062,882.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,4.66569062548442E-06,3.08725134640154E-05,116.491821575976,-5.67261945735858,0,4128.58924590499,
79.9975153310105,62.6518380538237,882.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-2.66080499861782E-06,-6.81959998906931E-05,116.248010569565,-5.69433308056178,0,4128.58924590499,
79.9975153310105,62.6630884032411,882.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.32910020757336E-06,5.57548377484672E-05,116.004199563154,-5.71604670376497,0,4128.58924590499,
79.9975153310105,62.6743387526585,883,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-3.10633513792151E-06,-5.99018917958758E-05,115.760388556743,-5.73776032696817,0,4128.58924590499,
79.9975153310105,62.685589102076,883.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-1.03544504597384E-06,1.92761215907238E-05,115.516577550332,-5.75947395017135,0,4128.58924590499,
79.9975153310105,62.6968394514934,883.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.87088685845468E-06,4.56687927195904E-05,115.272766543921,-5.78118757337455,0,4128.58924590499,
79.9975153310105,62.7080898009108,883.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-2.92573958762774E-06,-6.32639068055014E-05,115.02895553751,-5.80290119657775,0,4128.58924590499,
79.9975153310105,62.7193401503283,884,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.24078867790339E-06,5.73988687768644E-05,114.785144531099,-5.82461481978093,0,4128.58924590499,
79.9975153310105,62.7305904997457,884.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-3.13577231447817E-06,-5.93538814530767E-05,114.541333524688,-5.84632844298413,0,4128.58924590499,
79.9975153310105,62.7418408491631,884.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-1.04525743815939E-06,1.94587917049902E-05,114.297522518277,-5.86804206618733,0,4128.58924590499,
79.9975153310105,62.7530911985805,884.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-4.56445435316576E-06,-3.27571549543524E-05,114.053711511866,-5.88975568939053,0,4128.58924590499,
79.9975153310105,62.764341547998,885,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-1.52148478438859E-06,2.8324367204565E-05,113.809900505455,-5.91146931259371,0,4128.58924590499,
79.9975153310105,62.7755918974154,885.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-5.07161594796196E-07,9.441455734855E-06,113.566089499044,-5.93318293579691,0,4128.58924590499,
79.9975153310105,62.7868422468328,885.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,4.04698134218057E-06,4.23905707676341E-05,113.322278492633,-5.9548965590001,0,4128.58924590499,
79.9975153310105,62.7980925962503,885.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,1.34899378072686E-06,-2.51132286001377E-05,113.078467486222,-5.9766101822033,0,4128.58924590499,
79.9975153310105,62.8093429456677,886,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,4.66569980068825E-06,3.08723426559699E-05,112.834656479811,-5.99832380540649,0,4128.58924590499,
79.9975153310105,62.8205932950851,886.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-2.66080194021655E-06,-6.81960568267083E-05,112.5908454734,-6.02003742860968,0,4128.58924590499,
79.9975153310105,62.8318436445026,886.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.32910122704045E-06,5.57548187697955E-05,112.347034466989,-6.04175105181288,0,4128.58924590499,
79.9975153310105,62.84309399392,886.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-3.10633479809915E-06,-5.99018981220997E-05,112.103223460578,-6.06346467501608,0,4128.58924590499,
79.9975153310105,62.8543443433374,887,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.18059027441291E-06,5.85195383379983E-05,111.859412454167,-6.08517829821926,0,4128.58924590499,
79.9975153310105,62.8655946927549,887.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-3.15583844897499E-06,-5.89803249326988E-05,111.615601447756,-6.10689192142246,0,4128.58924590499,
79.9975153310105,62.8768450421723,887.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-1.05194614965833E-06,1.95833105451162E-05,111.371790441346,-6.12860554462566,0,4128.58924590499,
79.9975153310105,62.8880953915897,887.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-4.56668392366541E-06,-3.27156486743104E-05,111.127979434935,-6.15031916782885,0,4128.58924590499,
79.9975153310105,62.8993457410071,888,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-1.52222797455514E-06,2.83382026312457E-05,110.884168428524,-6.17203279103204,0,4128.58924590499,
79.9975153310105,62.9105960904246,888.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-5.07409324851712E-07,9.44606754374855E-06,110.640357422113,-6.19374641423524,0,4128.58924590499,
79.9975153310105,62.921846439842,888.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,4.04689876549539E-06,4.23921080372653E-05,110.396546415702,-6.21546003743843,0,4128.58924590499,
79.9975153310105,62.9330967892594,888.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,1.34896625516513E-06,-2.51127161769273E-05,110.152735409291,-6.23717366064163,0,4128.58924590499,
79.9975153310105,62.9443471386769,889,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,4.66569062550101E-06,3.08725134637067E-05,109.90892440288,-6.25888728384481,0,4128.58924590499,
79.9975153310105,62.9555974880943,889.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-2.66080499861229E-06,-6.8195999890796E-05,109.665113396469,-6.28060090704801,0,4128.58924590499,
79.9975153310105,62.9668478375117,889.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.3291002075752E-06,5.57548377484329E-05,109.421302390058,-6.30231453025121,0,4128.58924590499,
79.9975153310105,62.9780981869292,889.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-3.1063351379209E-06,-5.99018917958873E-05,109.177491383647,-6.32402815345441,0,4128.58924590499,
79.9975153310105,62.9893485363466,890,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,3.180590161139E-06,5.85195404467358E-05,108.933680377236,-6.34574177665759,0,4128.58924590499,
79.9975153310105,63.000598885764,890.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-3.15583848673296E-06,-5.89803242297863E-05,108.689869370825,-6.36745539986079,0,4128.58924590499,
79.9975153310105,63.0118492351815,890.5,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.469613028727,-1.05194616224432E-06,1.95833107794203E-05,108.446058364414,-6.38916902306399,0,4128.58924590499,
79.9975153310105,63.0230995845989,890.75,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-4.56668392786074E-06,-3.2715648596209E-05,108.202247358003,-6.41088264626718,0,4128.58924590499,
79.9975153310105,63.0343499340163,891,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-1.52222797595358E-06,2.83382026572794E-05,107.958436351592,-6.43259626947037,0,4128.58924590499,
79.9975153310105,63.0456002834337,891.25,0,5.99094927602681,1,5,5305,101,56.1093683918893,793.189245904988,299.89840746231,0,100,0,0,1,0,1.5,1.5,-264.4696138825,-5.0740932531786E-07,9.44606755242648E-06,107.714625345181,-6.45430989267356,0,4128.58924590499,
