[Result Details]
Result Name,[71.15] TREV2 - MV228 57kw 80kmh, Endurance - MI 2024
Date Created,7/9/2024 7:12:17 PM
Track,Endurance - MI 2024
Track Configuration,Closed Circuit
Vehicle,TREV2 - MV228

[KPI Values]
Lap time [s],71.1472737604704,
Percent in Corners [%],53.8150848765026,
Percent Accelerating [%],48.6831335321378,
Percent Braking [%],36.9421354663533,
Percent Coasting [%],0.39741414328005,
Percent 100% Throttle [%],32.5887184054023,
Percent TCS Enabled [%],30.1499719977471,
Lowest Speed [km/h],21.2234320471117,
Highest Speed [km/h],79.9530035977117,
Average Speed [km/h],57.3742966590697,
Energy Spent [kJ],1558.94205482422,
Fuel Consumption [kg],1.19918619601863,
Gear Shifts [-],0,
Maximum Lateral Acceleration [m/s^2],-17.5088976746506,
Maximum Longitudinal Acceleration [m/s^2],12.1817524008259,
Maximum Longitudinal Deceleration [m/s^2],-19.1770706530021,
Time in Sector 1 [s],71.1472737604704,
Maximum Speed in Sector 1 [km/h],79.9530035977117,
Minimum Speed in Sector 1 [km/h],21.2234320471117,
Percent in Gear 1 [%],100,

[Vehicle Parameters]
Mass Longitudinal Friction [kg],0,
Vehicle Mass [kg],340,
Drag Coefficient [-],1.07,
Downforce Coefficient [-],2.83,
Aero Efficiency [-],2.64485981308411,
Frontal Area [m^2],0.946,
Drivetrain Efficiency [%],95,
Tire Rolling Radius [m],0.2,
Air Density [kg/m^3],1.2,
Rev Limit [rpm],4090,
Longitudinal Friction [-],1.5,
Lateral Friction [-],1.5,
Final Drive Ratio [-],3.857,
Fuel Energy Density [J/kg],1300000,
Engine Thermal Efficiency [%],100,
Tire Rolling Drag [-],0.015,
Power Scaling Factor [%],100,
Aero Scaling Factor [%],100,
Grip Scaling Factor [%],100,
Mass Lateral Friction [kg],0,
Load Sensitivity Lateral Friction [-],0,
Load Sensitivity Longitudinal Friction [-],0,
Gear Ratio Data [-],0,
Gear Shift Points [rpm],0,
Torque Data [N.m],0,
RPM Data [rpm],0,

[Vehicle KPIs]
Top Speed [km/h],79.9530035977117,
Acceleration Time To Speed [27.778 km/h] [s],0,
Acceleration Time For Distance [100 m] [s],18.9266449417022,
Deceleration Time For Speed [27.778 km/h] [s],0,
Deceleration Distance For Speed [27.778 km/h] [m],0,

[Simulation Results]
speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
79.0774876645631,57.904322223085,796.75,0,6.30363832991994,1,3.857,4045.21293753272,135.496750034096,57.3982807344206,775.049690091335,293.039988833119,0,100,0,0,1,0,1.5,1.5,-230.962439655287,1.02461450197214E-06,-1.87933418145745E-05,195.817457526799,-0.906927677870328,0,4110.44969009133,
79.3338916169828,57.9157034647832,797,0,6.25795690883138,1,3.857,4058.32929487025,134.76555080321,57.2736408243592,780.083941631594,294.94339842608,0,100,0,0,1,0,1.5,1.5,-230.962439655287,-5.5902855899094E-06,-6.08642480433361E-05,195.635157573786,-1.05243740449126,0,4115.48394163159,
79.5876200660897,57.9270479227653,797.25,0,6.21273619802165,1,3.857,4071.30878669858,134.041981431171,57.1483241619159,785.081704811418,296.833012066508,0,100,0,0,1,0,1.5,1.5,-230.962439655287,4.08710999242058E-06,8.93312397280427E-05,195.452857620773,-1.19794713111219,0,4120.48170481142,
79.8387171451491,57.9383562141711,797.5,0,6.16796880490132,1,3.857,4084.15367065716,133.325916061066,57.0223706634659,790.043348235953,298.708969121014,0,100,0,0,1,0,1.5,1.5,-230.962440862705,-4.56945375975992E-06,-8.01635900400095E-05,195.270557667759,-1.34345685773312,0,4125.44334823595,
79.9530035977117,57.9496289403894,797.75,0,6.12364752156243,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,4.42738726913708E-06,8.35775633284322E-05,195.088257714746,-1.48896658435403,0,4127.70680835467,
79.9530035977117,57.9608855531432,798,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,1.47579575637903E-06,-2.74585212435105E-05,194.905957761732,-1.63447631097496,0,4127.70680835467,
79.9530035977117,57.9721421658969,798.25,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,4.91931918793009E-07,-9.15284041450351E-06,194.723657808719,-1.77998603759589,0,4127.70680835467,
79.9530035977117,57.9833987786507,798.5,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,1.63977306264336E-07,-3.0509468048345E-06,194.541357855706,-1.92549576421682,0,4127.70680835467,
79.9530035977117,57.9946553914045,798.75,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,-4.15903024423196E-06,-4.0216742102717E-05,194.359057902692,-2.07100549083773,0,4127.70680835467,
79.9530035977117,58.0059120041582,799,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,2.82734593157608E-06,6.4993938967972E-05,194.176757949679,-2.21651521745866,0,4127.70680835467,
79.9530035977117,58.017168616912,799.25,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.96244050906,-3.27124070246138E-06,-5.67348733462203E-05,193.994457996666,-2.36202494407959,0,4127.70680835467,
79.9530035977117,58.0284252296658,799.5,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,3.12327577883294E-06,5.94878952201375E-05,193.812158043652,-2.50753467070052,0,4127.70680835467,
79.9530035977117,58.0396818424195,799.75,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,1.04109192627765E-06,-1.93704614277263E-05,193.629858090639,-2.65304439732144,0,4127.70680835467,
79.9530035977117,58.0509384551733,800,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,-5.61202587711541E-06,-6.18936515267793E-05,193.447558137625,-2.79855412394237,0,4127.70680835467,
79.9530035977117,58.0621950679271,800.25,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,4.08838122683615E-06,9.0242444926148E-05,193.265258184612,-2.9440638505633,0,4127.70680835467,
79.9530035977117,58.0734516806809,800.5,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962440862705,-4.59626277692924E-06,-8.07928471263584E-05,193.082958231599,-3.08957357718423,0,4127.70680835467,
79.9530035977117,58.0847082934346,800.75,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,4.42696892689821E-06,8.39427130596216E-05,192.900658278585,-3.23508330380514,0,4127.70680835467,
79.9530035977117,58.0959649061884,801,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,1.47565630896607E-06,-2.74559266976633E-05,192.718358325572,-3.38059303042607,0,4127.70680835467,
79.9530035977117,58.1072215189422,801.25,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,4.91885436322023E-07,-9.15197556588778E-06,192.536058372559,-3.526102757047,0,4127.70680835467,
79.9530035977117,58.1184781316959,801.5,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,-3.99920641992383E-06,-4.17804227340562E-05,192.353758419545,-3.67161248366791,0,4127.70680835467,
79.9530035977117,58.1297347444497,801.75,0,6.10346877317175,1,3.857,4090,133,56.9644051924413,792.306808354665,299.564764996287,0,100,0,0,1,0,1.5,1.5,-230.962439655287,2.78843307372585E-06,6.31451006767238E-05,192.171458466532,-3.81712221028884,0,4127.70680835467,
79.7805933528828,58.1411279590864,802,0,-19.1684973330103,1,3.857,4081.18034508249,133.491670417815,57.0516976473308,788.893439977056,298.274198153869,0,0,100,0,1,0,1.5,1.5,-230.96244050906,-3.23369054078922E-06,-5.5351832676023E-05,191.989158513518,-3.96263193690977,0,4124.29343997706,
78.9943864571224,58.152636353505,802.25,0,-19.0827300152419,1,3.857,4040.96189100365,135.73373366244,57.4382458584045,773.42157254338,292.424410820289,0,0,100,0,1,0,1.5,1.5,-230.962439655287,3.04360503343739E-06,5.71197711372519E-05,191.806858560505,-4.1081416635307,0,4108.82157254338,
78.2037847561669,58.1642629632277,802.5,0,-18.9973395785337,1,3.857,4000.51862043963,137.988329780089,57.8079105351104,758.017730574383,286.600343362046,0,0,100,0,1,0,1.5,1.5,-230.962439655287,1.0145350111458E-06,-1.82756384640567E-05,191.624558607492,-4.25365139015162,0,4093.41773057438,
77.4086360051887,58.1760109637873,802.75,0,-18.9123241414571,1,3.857,3959.84274529848,140.25589293451,58.1604388499786,742.681576583107,280.801868178065,0,0,100,0,1,0,1.5,1.5,-230.962439655287,3.38178337048598E-07,-6.02893274694132E-06,191.442258654478,-4.39916111677255,0,4078.08157658311,
76.6087808246372,58.1878836800028,803,0,-18.827681819448,1,3.857,3918.9261125111,142.536877635875,58.4955642293501,727.412772664239,275.028857509094,0,0,100,0,1,0,1.5,1.5,-230.962439655287,-3.79667524594431E-06,-3.64702437765365E-05,191.259958701465,-4.54467084339348,0,4062.81277266424,
75.8040522209845,58.1998845960622,803.25,0,-18.7434107239257,1,3.857,3877.76017951501,144.831760107497,58.8130054443908,712.210980349393,269.281183382986,0,0,100,0,1,0,1.5,1.5,-230.962439655287,2.60060431036317E-06,5.58225343173393E-05,191.077658748452,-4.69018057001441,0,4047.61098034939,
74.9942750654278,58.2120173665017,803.5,0,-18.6595089613263,1,3.857,3836.33598758732,147.141039772431,59.1124656224747,697.075860448775,263.558717554837,0,0,100,0,1,0,1.5,1.5,-230.96244050906,-3.04253325483945E-06,-4.87067637914564E-05,190.895358795438,-4.83569029663532,0,4032.47586044878,
74.1792655259556,58.2242858281785,803.75,0,-18.5759746320409,1,3.857,3794.64413279205,149.465240873087,59.3936311702584,682.007072877611,257.861331441358,0,0,100,0,1,0,1.5,1.5,-230.962439655287,2.85198497406479E-06,5.03137656326701E-05,190.713058842425,-4.98120002325625,0,4017.40707287761,
73.3588304475798,58.2366940133514,804,0,-18.4928058292465,1,3.857,3752.67473427588,151.804914238643,59.656170598625,667.004276465438,252.18889604877,0,0,100,0,1,0,1.5,1.5,-230.962439655287,9.50661658021598E-07,-1.6046352410594E-05,190.530758889411,-5.12670974987718,0,4002.40427646544,
72.5327666748389,58.2492461639966,804.25,0,-18.4100006376161,1,3.857,3710.41739961076,154.160639217102,59.8997332383596,652.067128746143,246.541281893418,0,0,100,0,1,0,1.5,1.5,-230.962439655287,3.16887219340533E-07,-5.28743686207677E-06,190.348458936398,-5.27221947649811,0,3987.46712874614,
71.700860309865,58.261946747505,804.5,0,-18.3275571318914,1,3.857,3667.86118684028,156.533025791088,60.123947833893,637.195285726266,240.918358914171,0,0,100,0,1,0,1.5,1.5,-230.962439655287,-3.53965595054255E-06,-3.17982442374224E-05,190.166158983385,-5.41772920311902,0,3972.59528572627,
70.8628858983728,58.2748004739271,804.75,0,-18.2454733753016,1,3.857,3624.99456283891,158.92271689921,60.3284210006796,622.388401628743,235.319996375532,0,0,100,0,1,0,1.5,1.5,-230.962439655287,2.42019920029352E-06,4.85551466905528E-05,189.983859030371,-5.56323892973995,0,3957.78840162874,
70.0186055348261,58.2878123149569,805,0,-18.1637474178049,1,3.857,3581.80535753675,161.330390987894,60.5127355297081,607.646128608801,229.746062760218,0,0,100,0,1,0,1.5,1.5,-230.96244050906,-2.83855195689156E-06,-4.23226146210632E-05,189.801559077358,-5.70874865636088,0,3943.0461286088,
69.1677678767634,58.300987524875,805.25,0,-18.0823772941299,1,3.857,3538.28071349729,163.756764822278,60.6764485202347,592.968116438215,224.196425649785,0,0,100,0,1,0,1.5,1.5,-230.962439655287,2.65390053151051E-06,4.36553408384101E-05,189.619259124344,-5.85425838298181,0,3928.36811643822,
68.3101070567577,58.3143316637031,805.5,0,-18.001361021587,1,3.857,3494.40703025865,166.202596589029,60.8190893189964,578.354012153502,218.670951591607,0,0,100,0,1,0,1.5,1.5,-230.962439655287,8.84633510503505E-07,-1.38845384904956E-05,189.436959171331,-5.99976810960273,0,3913.7540121535,
67.4453414787178,58.3278506228638,805.75,0,-17.9206965976177,1,3.857,3450.16990275836,168.668689328988,60.940157240835,563.803459662908,213.169505950287,0,0,100,0,1,0,1.5,1.5,-230.962439655287,2.94877836834502E-07,-4.56833022370862E-06,189.254659218318,-6.14527783622366,0,3899.20345966291,
66.5731724831516,58.3415506536854,806,0,-17.8403819970404,1,3.857,3405.55405305478,171.155894743498,61.0391190417278,549.316099306162,207.691952741199,0,0,100,0,1,0,1.5,1.5,-230.962439655287,-3.26984284516674E-06,-2.72478713187729E-05,189.072359265304,-6.29078756284459,0,3884.71609930616,
65.6932828635312,58.3554383991471,806.25,0,-17.7604151689479,1,3.857,3360.54325443169,173.66511742536,61.1154061105626,534.891567359902,202.238154443496,0,0,100,0,1,0,1.5,1.5,-230.962439655287,1.79382698602888,13.5262750630534,188.890059312291,-6.43629728946551,0,3870.2915673599,
64.8053352129512,58.369520929329,806.5,0,-17.6807940332009,1,3.857,3315.12024682155,176.197319573741,61.1684113404436,520.529495480441,196.807971789425,0,0,100,0,1,0,1.5,1.5,-230.96244050906,-2.71275303115157,-33.5115884525359,188.707759359278,-6.58180701608643,0,3855.92949548044,
63.908970076746,58.3838057811084,806.75,0,-17.6015164764517,1,3.857,3269.26664230251,178.753526262446,61.1974856336838,506.229510073984,191.401263526206,0,0,100,0,1,0,1.5,1.5,-230.501198281765,-2.41758201680272,2.16384718710227,188.525459406264,-6.72731674270736,0,3841.62951007398,
63.0038038824943,58.3980906328878,807,-16.8855495510994,0,1,3.857,3222.96281920767,181.334831343021,61.201933986681,491.99123158253,186.017886146045,0,6.9609898632916,0,-18.139,1,63.0038038824943,1.5,1.5,-231.35246768076,-7.41820994692445,-36.658730547134,188.342755597534,-6.87557230305356,0,3827.39123158253,
62.9669849494269,58.4123754846672,807.25,-16.8658197500464,-0.715966925352303,1,3.857,3221.07934479808,181.439829629073,61.2015850914581,491.416367904593,185.800534861454,100,94.6899979684016,0,-18.139,1,63.0038038824943,1.5,1.5,-232.202828672212,-9.07807203928566,-12.1681592871058,188.157684899218,-7.02124225688324,0,3826.81636790459,
62.9693750136009,58.4266686892842,807.5,-16.8671001402897,0.0464491157014285,1,3.857,3221.20160865349,181.433013770466,61.2016089967151,491.453674405681,185.814640146317,92.2085855502851,94.6893953578633,0,-18.139,1,63.0038038824943,1.5,1.5,-233.052271408386,-9.62227281704376,-3.98710951880113,187.970283482776,-7.16429395167698,0,3826.85367440568,
62.9704704482091,58.4409613513887,807.75,-16.8676869959141,0.0212897631621905,1,3.857,3221.25764566706,181.429889867986,61.2016198948481,491.470773512853,185.821105179771,92.4651984934603,94.6891191440137,0,-18.139,1,63.0038038824943,1.5,1.5,-233.900786359927,-9.79654082933484,-1.27683026709103,187.780587970077,-7.30469524089324,0,3826.87077351285,
62.9709575326213,58.455253764858,808,-16.8679479442324,0.00946664647742076,1,3.857,3221.28256249515,181.42850082642,61.2016247289216,491.478376717244,185.823979889559,92.5858034346468,94.6889963215859,0,-18.139,1,63.0038038824943,1.5,1.5,-234.748364316071,-9.84734643556458,-0.37224998104936,187.588635426322,-7.44241449018064,0,3826.87837671724,
62.9711709103579,58.4695460677745,808.25,-16.868062258856,0.00414709888643353,1,3.857,3221.29347784422,181.427892327075,61.2016268443075,491.481707481946,185.825239224623,92.6400700271819,94.6889425158038,0,-18.139,1,63.0038038824943,1.5,1.5,-235.59499638463,-9.856893019804,-0.0699478572221918,187.394463352885,-7.5774205834913,0,3826.88170748195,
62.9712637468343,58.4838383222616,808.5,-16.8681119950319,0.00180432766075337,1,3.857,3221.29822689893,181.427627580922,61.2016277642362,491.483156635992,185.82578713799,92.6639700724348,94.6889191058106,0,-18.139,1,63.0038038824943,1.5,1.5,-236.440673991826,-9.85260531834164,0.0314161105633134,187.198109680062,-7.70968292909403,0,3826.88315663599,
62.9713040153089,58.4981305556781,808.75,-16.8681335684708,0.000782640967204341,1,3.857,3221.30028683481,181.427512745416,61.2016281631799,491.483785217416,185.826024799518,92.6743930401161,94.6889089515329,0,-18.139,1,63.0038038824943,1.5,1.5,-237.285388881901,-9.84363696856319,0.0657114507760345,186.999612759744,-7.83917146548617,0,3826.88378521742,
62.9713214587552,58.512422779955,809,-16.8681429136298,0.000339023630420703,1,3.857,3221.3011791552,181.427463001118,61.2016283359784,491.484057505639,185.826127749482,92.6789187244384,94.6889045529105,0,-18.139,1,63.0038038824943,1.5,1.5,-238.129133116568,-9.83304588242786,0.0776013533688127,186.799011358002,-7.96585666720293,0,3826.88405750564,
62.971329010501,58.526715000273,809.25,-16.8681469594059,0.000146772657811939,1,3.857,3221.30156546515,181.427441465449,61.2016284107847,491.484175386693,185.82617231935,92.6808800297336,94.6889026486254,0,-18.139,1,63.0038038824943,1.5,1.5,-238.971899074285,-9.82185566834363,0.0819912128814687,186.5963446476,-8.08970955052321,0,3826.88417538669,
62.9713322790358,58.5410072188769,809.5,-16.8681487104926,6.35259197502461E-05,1,3.857,3221.30173266721,181.427432144414,61.2016284431618,491.484226407791,185.826191610013,92.6817292967818,94.6889018244155,0,-18.139,1,63.0038038824943,1.5,1.5,-239.813679449348,-9.81041077853257,0.0838572436930122,186.391652200419,-8.2107016790707,0,3826.88422640779,
62.9713336935637,58.5552994367391,809.75,-16.8681494683126,2.74921928823221E-05,1,3.857,3221.30180502746,181.427428110538,61.2016284571735,491.484248488256,185.826199958457,92.6820969060067,94.6889014677212,0,-18.139,1,63.0038038824943,1.5,1.5,-240.654467250845,-9.79882881506058,0.0848615932315432,186.184973979816,-8.32880516930921,0,3826.88424848826,
62.9713343057018,58.5695916542801,810,-16.8681497962598,1.1897269418317E-05,1,3.857,3221.30183634141,181.427426364875,61.2016284632371,491.484258043596,185.826203571253,92.6822560024754,94.6889013133614,0,-18.139,1,63.0038038824943,1.5,1.5,-241.494255801423,-9.7871515555097,0.0855598340231194,185.976350332896,-8.4439926959311,0,3826.8842580436,
62.9713345705996,58.5838838716823,810.25,-16.8681499381763,5.1484478625868E-06,1,3.857,3221.30184989228,181.427425609454,61.201628465861,491.484262178592,185.826205134662,92.6823248526854,94.6889012465634,0,-18.139,1,63.0038038824943,1.5,1.5,-242.333038735881,-9.77539540499313,0.0861378727041099,185.765821982721,-8.55623749713794,0,3826.88426217859,
62.971334685231,58.5981760890243,810.5,-16.868149999589,2.22792986374914E-06,1,3.857,3221.30185575625,181.427425282554,61.2016284669965,491.484263967963,185.826205811208,92.6823546472625,94.6889012176574,0,-18.139,1,63.0038038824943,1.5,1.5,-243.170809999698,-9.76356826159479,0.0866580412822541,185.553430020431,-8.66551337981225,0,3826.88426396796,
62.9713347348362,58.6124683063403,810.75,-16.8681500261645,9.6410671293721E-07,1,3.857,3221.30185829381,181.427425141092,61.2016284674879,491.484264742289,185.826206103975,92.6823675405495,94.6889012051487,0,-18.139,1,63.0038038824943,1.5,1.5,-244.007563847283,-9.7516751572442,0.0871413404700753,185.339215897313,-8.77179472457921,0,3826.88426474229,
62.9713347563022,58.626760523645,811,-16.8681500376647,4.17203444769143E-07,1,3.857,3221.3018593919,181.427425079877,61.2016284677005,491.484265077367,185.826206230665,92.6823731199542,94.6889011997357,0,-18.139,1,63.0038038824943,1.5,1.5,-244.843294840203,-9.73972014672553,0.0875949299730273,185.123221416783,-8.87505649075769,0,3826.88426507737,
62.9713347655913,58.6410527409449,811.25,-16.8681500426412,1.80538789251727E-07,1,3.857,3221.30185986708,181.427425053387,61.2016284677925,491.484265222368,185.826206285489,92.6823755343627,94.6889011973933,0,-18.139,1,63.0038038824943,1.5,1.5,-245.677997845193,-9.72770693963353,0.0880213390603521,184.905488726312,-8.9752742211993,0,3826.88426522237,
62.971334769611,58.6553449582427,811.5,-16.8681500447948,7.81254903489191E-08,1,3.857,3221.30186007271,181.427425041924,61.2016284678324,491.484265285115,185.826206309213,92.682376579164,94.6889011963797,0,-18.139,1,63.0038038824943,1.5,1.5,-246.511668032109,-9.71563911226199,0.0884215444563214,184.686060309281,-9.07242404701481,0,3826.88426528511,
62.9713347713504,58.6696371755395,811.75,-16.8681500457267,3.38076369722691E-08,1,3.857,3221.30186016169,181.427425036963,61.2016284678496,491.484265312267,185.826206319479,92.6823770312865,94.6889011959411,0,-18.139,1,63.0038038824943,1.5,1.5,-247.344300871674,-9.70352017755329,0.0887960103493143,184.464978976767,-9.16648269218668,0,3826.88426531227,
62.9713347721032,58.683929392836,812,-16.8681500461299,1.4629746888438E-08,1,3.857,3221.3018602002,181.427425034816,61.201628467857,491.484265324017,185.826206323922,92.6823772269357,94.6889011957513,0,-18.139,1,63.0038038824943,1.5,1.5,-248.175892133164,-9.69135360823079,0.0891450314301599,184.242287859275,-9.25742747806724,0,3826.88426532402,
62.9713347724289,58.6982216101323,812.25,-16.8681500463044,6.33083841036938E-09,1,3.857,3221.30186021686,181.427425033888,61.2016284678603,491.484265329102,185.826206325844,92.6823773115996,94.6889011956691,0,-18.139,1,63.0038038824943,1.5,1.5,-249.00643788194,-9.67914284345825,0.0894688535932331,184.018030398397,-9.34523632776131,0,3826.8842653291,
62.9713347725699,58.7125138274285,812.5,-16.86815004638,2.73961720237741E-09,1,3.857,3221.30186022407,181.427425033486,61.2016284678617,491.484265331302,185.826206326676,92.6823773482366,94.6889011956336,0,-18.139,1,63.0038038824943,1.5,1.5,-249.835934476909,-9.66689129059816,0.0897677098489339,183.792250338425,-9.42988777039255,0,3826.8842653313,
62.9713347726309,58.7268060447247,812.75,-16.8681500464126,1.18557497414178E-09,1,3.857,3221.30186022719,181.427425033312,61.2016284678623,491.484265332254,185.826206327036,92.6823773640907,94.6889011956182,0,-18.139,1,63.0038038824943,1.5,1.5,-250.664378567831,-9.65460232472451,0.0900418367768767,183.564991717889,-9.51136094525269,0,3826.88426533225,
62.9713347726573,58.7410982620208,813,-16.8681500464268,5.13086274121205E-10,1,3.857,3221.30186022854,181.427425033236,61.2016284678625,491.484265332666,185.826206327192,92.6823773709512,94.6889011956115,0,-18.139,1,63.0038038824943,1.5,1.5,-251.491767092575,-9.64227928810666,0.0902914747383621,183.336298861053,-9.58963560583285,0,3826.88426533267,
62.9713347726687,58.755390479317,813.25,-16.8681500464329,2.22070163565203E-10,1,3.857,3221.30186022913,181.427425033204,61.2016284678626,491.484265332845,185.826206327259,92.6823773739201,94.6889011956087,0,-18.139,1,63.0038038824943,1.5,1.5,-252.318097274225,-9.62992548887162,0.0905168738959905,183.106216369346,-9.66469212373622,0,3826.88426533284,
62.9713347726736,58.7696826966131,813.5,-16.8681500464355,9.61749477442829E-11,1,3.857,3221.30186022938,181.42742503319,61.2016284678627,491.484265332922,185.826206327289,92.6823773752045,94.6889011956074,0,-18.139,1,63.0038038824943,1.5,1.5,-253.14336661817,-9.61754420040039,0.0907182888355949,182.874789112742,-9.73651149247121,0,3826.88426533292,
62.9713347726758,58.7839749139093,813.75,-16.8681500464367,4.15113068102608E-11,1,3.857,3221.30186022949,181.427425033184,61.2016284678627,491.484265332955,185.826206327301,92.6823773757622,94.6889011956069,0,-18.139,1,63.0038038824943,1.5,1.5,-253.967572909014,-9.60513865997118,0.0908959840837808,182.642062221093,-9.80507533112443,0,3826.88426533296,
62.9713347726767,58.7982671312054,814,-16.8681500464372,1.79669717012717E-11,1,3.857,3221.30186022954,181.427425033181,61.2016284678627,491.48426533297,185.826206327307,92.6823773760024,94.6889011956066,0,-18.139,1,63.0038038824943,1.5,1.5,-254.790714207488,-9.59271206832364,0.0910502273606597,182.408081075404,-9.87036588791281,0,3826.88426533297,
62.9713347726771,58.8125593485016,814.25,-16.8681500464374,7.86685749223098E-12,1,3.857,3221.30186022956,181.42742503318,61.2016284678627,491.484265332976,185.826206327309,92.6823773761054,94.6889011956065,0,-18.139,1,63.0038038824943,1.5,1.5,-255.612788847223,-9.58026758824729,0.0911812967283778,182.172891299064,-9.93236604361415,0,3826.88426533298,
62.9713347726773,58.8268515657977,814.5,-16.8681500464375,3.30429539938932E-12,1,3.857,3221.30186022957,181.427425033179,61.2016284678627,491.484265332979,185.82620632731,92.682377376152,94.6889011956065,0,-18.139,1,63.0038038824943,1.5,1.5,-256.43379543154,-9.5678083444025,0.0912894715610532,181.936538749029,-9.99105931487543,0,3826.88426533298,
62.9713347726773,58.8411437830939,814.75,-16.8681500464375,1.53224361303514E-12,1,3.857,3221.30186022957,181.427425033179,61.2016284678627,491.48426533298,185.82620632731,92.68237737617,94.6889011956065,0,-18.139,1,63.0038038824943,1.5,1.5,-257.253732830043,-9.55533742194088,0.091375041341474,181.699069506963,-10.0464298573981,0,3826.88426533298,
62.9713347726774,58.8554360003901,815,-16.8681500464376,6.46364008068357E-13,1,3.857,3221.30186022957,181.427425033179,61.2016284678627,491.48426533298,185.826206327311,92.6823773761791,94.6889011956065,0,-18.139,1,63.0038038824943,1.5,1.5,-258.072600175278,-9.54285786637409,0.0914382965131619,181.460529870327,-10.0984624690001,0,3826.88426533298,
62.9713347726774,58.8697282176862,815.25,-16.8681500464376,2.03361510637692E-13,1,3.857,3221.30186022957,181.427425033179,61.2016284678627,491.484265332981,185.826206327311,92.6823773761836,94.6889011956065,0,-18.139,1,63.0038038824943,1.5,1.5,-258.890396859242,-9.53037268244799,0.091479535769227,181.220966343439,-10.1471425925536,0,3826.88426533298,
62.9713347726774,58.8840204349824,815.5,-16.8681500464376,9.25168438591166E-14,1,3.857,3221.30186022957,181.427425033179,61.2016284678627,491.484265332981,185.826206327311,92.6823773761847,94.6889011956065,0,-18.139,1,63.0038038824943,1.5,1.5,-259.707122529918,-9.51788483403969,0.0914990585568988,180.980425628482,-10.1924563187983,0,3826.88426533298,
62.9713347726774,58.8983126522785,815.75,-16.8681500464376,9.25168438591166E-14,1,3.857,3221.30186022957,181.427425033179,61.2016284678627,491.484265332981,185.826206327311,92.6823773761847,94.6889011956065,0,-18.139,1,63.0038038824943,1.5,1.5,-260.522777087674,-9.50539724306318,0.0914971723419356,180.738954616479,-10.2343903890292,0,3826.88426533298,
62.9713347726774,58.9126048695747,816,-16.8681500464376,9.25168438591166E-14,1,3.857,3221.30186022957,181.427425033179,61.2016284678627,491.484265332981,185.826206327311,92.6823773761847,94.6889011956065,0,-18.139,1,63.0038038824943,1.5,1.5,-261.337360681715,-9.49291278964081,0.0914741833337183,180.496600378234,-10.2729321976589,0,3826.88426533298,
62.9713347726774,58.9268970868708,816.25,-16.8681500464376,9.25168438591166E-14,1,3.857,3221.30186022957,181.427425033179,61.2016284678627,491.484265332981,185.826206327311,92.6823773761847,94.6889011956065,0,-18.139,1,63.0038038824943,1.5,1.5,-262.150873706386,-9.48043431093796,0.0914304062799072,180.253410155236,-10.3080697946537,0,3826.88426533298,
